date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-10T10:42:04,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-10T10:42:04,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-10T10:42:04,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-10T10:42:04,Citroën,Jumper Fourgon,1,0,0.0
2026-07-10T10:42:04,Cupra,Ateca,1,0,0.0
2026-07-10T10:42:04,Cupra,FORMENTOR,18,0,0.0
2026-07-10T10:42:04,Cupra,Leon,2,0,0.0
2026-07-10T10:42:04,Cupra,Leon Sportstourer,2,0,0.0
2026-07-10T10:42:04,Cupra,Terramar,2,0,0.0
2026-07-10T10:42:04,DS,DS3,2,0,0.0
2026-07-10T10:42:04,DS,DS3 CROSSBACK,13,2,0.1538
2026-07-10T10:42:04,DS,DS4,14,0,0.0
2026-07-10T10:42:04,DS,DS7,23,0,0.0
2026-07-10T10:42:04,DS,DS7 CROSSBACK,12,0,0.0
2026-07-10T10:42:04,DS,N 4,6,0,0.0
2026-07-10T10:42:04,Dacia,Bigster,34,0,0.0
2026-07-10T10:42:04,Dacia,Duster,67,0,0.0
2026-07-10T10:42:04,Dacia,JOGGER,7,0,0.0
2026-07-10T10:42:04,Dacia,Jogger,0,0,0.0
2026-07-10T10:42:04,Dacia,Lodgy,1,0,0.0
2026-07-10T10:42:04,Dacia,SPRING,18,18,1.0
2026-07-10T10:42:04,Dacia,Sandero,23,0,0.0
2026-07-10T10:42:04,Fiat,500,41,25,0.6098
2026-07-10T10:42:04,Fiat,500 L,1,0,0.0
2026-07-10T10:42:04,Fiat,500C,8,5,0.625
2026-07-10T10:42:04,Fiat,500X,9,0,0.0
2026-07-10T10:42:04,Fiat,600,17,1,0.0588
2026-07-10T10:42:04,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-10T10:42:04,Fiat,Panda,5,0,0.0
2026-07-10T10:42:04,Fiat,Tipo,1,0,0.0
2026-07-10T10:42:04,Fiat,Tipo Cross,1,0,0.0
2026-07-10T10:42:04,Fiat,Tipo SW,1,0,0.0
2026-07-10T10:42:04,Ford,Ecosport,1,0,0.0
2026-07-10T10:42:04,Ford,Fiesta,15,0,0.0
2026-07-10T10:42:04,Ford,Focus,16,0,0.0
2026-07-10T10:42:04,Ford,Focus SW,7,0,0.0
2026-07-10T10:42:04,Ford,Fusion,1,0,0.0
2026-07-10T10:42:04,Ford,Kuga,8,0,0.0
2026-07-10T10:42:04,Ford,Mustang MACH-E,1,1,1.0
2026-07-10T10:42:04,Ford,PUMA,40,0,0.0
2026-07-10T10:42:04,Ford,Puma,0,0,0.0
2026-07-10T10:42:04,Ford,TOURNEO COURIER,1,0,0.0
2026-07-10T10:42:04,Ford,TRANSIT CONNECT FGN,1,0,0.0
2026-07-10T10:42:04,Honda,CR-V,2,0,0.0
2026-07-10T10:42:04,Honda,Civic,2,0,0.0
2026-07-10T10:42:04,Honda,HR-V,1,0,0.0
2026-07-10T10:42:04,Honda,Jazz,1,0,0.0
2026-07-10T10:42:04,Hyundai,BAYON,1,0,0.0
2026-07-10T10:42:04,Hyundai,Ioniq,2,1,0.5
2026-07-10T10:42:04,Hyundai,Kona,20,3,0.15
2026-07-10T10:42:04,Hyundai,Tucson,36,0,0.0
2026-07-10T10:42:04,Hyundai,i10,5,0,0.0
2026-07-10T10:42:04,Hyundai,i20,2,0,0.0
2026-07-10T10:42:04,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-10T10:42:04,Hyundai,i30,1,0,0.0
2026-07-10T10:42:04,Infiniti,Q30,1,0,0.0
2026-07-10T10:42:04,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-10T10:42:04,Jaguar,I-Pace,1,1,1.0
2026-07-10T10:42:04,Jeep,Avenger,23,11,0.4783
2026-07-10T10:42:04,Jeep,Compass,16,0,0.0
2026-07-10T10:42:04,Jeep,Renegade,20,0,0.0
2026-07-10T10:42:04,Kia,Ceed,5,0,0.0
2026-07-10T10:42:04,Kia,Ceed SW,1,0,0.0
2026-07-10T10:42:04,Kia,EV3,1,1,1.0
2026-07-10T10:42:04,Kia,Niro,4,2,0.5
2026-07-10T10:42:04,Kia,ProCeed,5,0,0.0
2026-07-10T10:42:04,Kia,Rio,2,0,0.0
2026-07-10T10:42:04,Kia,Soul,1,1,1.0
2026-07-10T10:42:04,Kia,Sportage,14,0,0.0
2026-07-10T10:42:04,Kia,Stonic,8,0,0.0
2026-07-10T10:42:04,Kia,XCEED,5,0,0.0
2026-07-10T10:42:04,Kia,Xceed,0,0,0.0
2026-07-10T10:42:04,Lancia,Ypsilon,2,1,0.5
2026-07-10T10:42:04,Lexus,UX,2,0,0.0
2026-07-10T10:42:04,Lynk&Co,01,4,0,0.0
2026-07-10T10:42:04,MG,EHS,17,0,0.0
2026-07-10T10:42:04,MG,MG3,19,0,0.0
2026-07-10T10:42:04,MG,MG4,10,10,1.0
2026-07-10T10:42:04,MG,MG5,3,3,1.0
2026-07-10T10:42:04,MG,MGS5,3,3,1.0
2026-07-10T10:42:04,MG,ZS,23,3,0.1304
2026-07-10T10:42:04,Mazda,CX-30,1,0,0.0
2026-07-10T10:42:04,Mazda,CX-5,2,0,0.0
2026-07-10T10:42:04,Mazda,CX-80,1,0,0.0
2026-07-10T10:42:04,Mazda,MX-30,2,2,1.0
2026-07-10T10:42:04,Mazda,MX-30 2020,1,1,1.0
2026-07-10T10:42:04,Mazda,MX-5,4,0,0.0
2026-07-10T10:42:04,Mazda,Mazda 3,2,0,0.0
2026-07-10T10:42:04,Mercedes,CLA,1,0,0.0
2026-07-10T10:42:04,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-10T10:42:04,Mercedes,CLASSE C BREAK,2,0,0.0
2026-07-10T10:42:04,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-10T10:42:04,Mercedes,Classe A,15,0,0.0
2026-07-10T10:42:04,Mercedes,Classe B,3,0,0.0
2026-07-10T10:42:04,Mercedes,Classe C,3,0,0.0
2026-07-10T10:42:04,Mercedes,Classe C coupé,1,0,0.0
2026-07-10T10:42:04,Mercedes,Classe E Break,2,0,0.0
2026-07-10T10:42:04,Mercedes,Classe E Coupé,1,0,0.0
2026-07-10T10:42:04,Mercedes,GLA,3,0,0.0
2026-07-10T10:42:04,Mercedes,GLB,1,0,0.0
2026-07-10T10:42:04,Mini,Clubman,5,0,0.0
2026-07-10T10:42:04,Mini,Countryman,19,2,0.1053
2026-07-10T10:42:04,Mini,Mini,8,2,0.25
2026-07-10T10:42:04,Mitsubishi,Space Star,1,0,0.0
2026-07-10T10:42:04,Nissan,Juke,24,0,0.0
2026-07-10T10:42:04,Nissan,Leaf,1,1,1.0
2026-07-10T10:42:04,Nissan,Micra,1,0,0.0
2026-07-10T10:42:04,Nissan,Qashqai,28,0,0.0
2026-07-10T10:42:04,Nissan,X-Trail,2,0,0.0
2026-07-10T10:42:04,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-10T10:42:04,Opel,Adam,1,0,0.0
2026-07-10T10:42:04,Opel,Astra,6,0,0.0
2026-07-10T10:42:04,Opel,Astra Sports Tourer,5,0,0.0
2026-07-10T10:42:04,Opel,COMBO CARGO,1,0,0.0
2026-07-10T10:42:04,Opel,Combo Fourgon,1,0,0.0
2026-07-10T10:42:04,Opel,Corsa,47,10,0.2128
2026-07-10T10:42:04,Opel,Crossland,9,0,0.0
2026-07-10T10:42:04,Opel,Crossland X,9,0,0.0
2026-07-10T10:42:04,Opel,FRONTERA,4,3,0.75
2026-07-10T10:42:04,Opel,GRANDLAND,3,0,0.0
2026-07-10T10:42:04,Opel,Grandland X,7,0,0.0
2026-07-10T10:42:04,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-10T10:42:04,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-10T10:42:04,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-10T10:42:04,Opel,Mokka,38,19,0.5
2026-07-10T10:42:04,Opel,Mokka X,1,0,0.0
2026-07-10T10:42:04,Peugeot,107,1,0,0.0
2026-07-10T10:42:04,Peugeot,108,12,0,0.0
2026-07-10T10:42:04,Peugeot,2008,202,38,0.1881
2026-07-10T10:42:04,Peugeot,208,119,26,0.2185
2026-07-10T10:42:04,Peugeot,208 AFFAIRE,3,0,0.0
2026-07-10T10:42:04,Peugeot,3008,152,4,0.0263
2026-07-10T10:42:04,Peugeot,308,92,6,0.0652
2026-07-10T10:42:04,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-10T10:42:04,Peugeot,308 SW,30,1,0.0333
2026-07-10T10:42:04,Peugeot,4008,1,0,0.0
2026-07-10T10:42:04,Peugeot,407 Berline,1,0,0.0
2026-07-10T10:42:04,Peugeot,408,30,3,0.1
2026-07-10T10:42:04,Peugeot,5008,61,0,0.0
2026-07-10T10:42:04,Peugeot,508,7,0,0.0
2026-07-10T10:42:04,Peugeot,508 SW,9,0,0.0
2026-07-10T10:42:04,Peugeot,Boxer,1,0,0.0
2026-07-10T10:42:04,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-10T10:42:04,Peugeot,Expert Fourgon,3,0,0.0
2026-07-10T10:42:04,Peugeot,RIFTER,0,0,0.0
2026-07-10T10:42:04,Peugeot,Rifter,6,0,0.0
2026-07-10T10:42:04,Renault,Arkana,30,0,0.0
2026-07-10T10:42:04,Renault,Austral,34,0,0.0
2026-07-10T10:42:04,Renault,Captur,78,0,0.0
2026-07-10T10:42:04,Renault,Clio 4,6,0,0.0
2026-07-10T10:42:04,Renault,Clio 4 Estate,1,0,0.0
2026-07-10T10:42:04,Renault,Clio 5,77,0,0.0
2026-07-10T10:42:04,Renault,Clio 6,7,0,0.0
2026-07-10T10:42:04,Renault,Clio Société,1,0,0.0
2026-07-10T10:42:04,Renault,EXPRESS VAN,1,0,0.0
2026-07-10T10:42:04,Renault,Espace 5,1,0,0.0
2026-07-10T10:42:04,Renault,Espace 6,4,0,0.0
2026-07-10T10:42:04,Renault,Grand Scenic 4,0,0,0.0
2026-07-10T10:42:04,Renault,Grand Scénic 4,6,0,0.0
2026-07-10T10:42:04,Renault,Kadjar,16,0,0.0
2026-07-10T10:42:04,Renault,Kangoo,2,0,0.0
2026-07-10T10:42:04,Renault,Kangoo Express,1,0,0.0
2026-07-10T10:42:04,Renault,Koleos,1,0,0.0
2026-07-10T10:42:04,Renault,Master Fourgon,1,0,0.0
2026-07-10T10:42:04,Renault,Mégane 4,20,0,0.0
2026-07-10T10:42:04,Renault,Mégane 4 Estate,8,0,0.0
2026-07-10T10:42:04,Renault,Mégane E-TECH,12,12,1.0
2026-07-10T10:42:04,Renault,R4,7,7,1.0
2026-07-10T10:42:04,Renault,R5,45,45,1.0
2026-07-10T10:42:04,Renault,Rafale,9,0,0.0
2026-07-10T10:42:04,Renault,Scénic 4,14,0,0.0
2026-07-10T10:42:04,Renault,Scénic E-Tech,12,12,1.0
2026-07-10T10:42:04,Renault,Symbioz,30,0,0.0
2026-07-10T10:42:04,Renault,TWINGO,1,1,1.0
2026-07-10T10:42:04,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-10T10:42:04,Renault,Talisman Estate,1,0,0.0
2026-07-10T10:42:04,Renault,Trafic,3,0,0.0
2026-07-10T10:42:04,Renault,Twingo 3,12,6,0.5
2026-07-10T10:42:04,Renault,Twizy,1,1,1.0
2026-07-10T10:42:04,Renault,Wind,1,0,0.0
2026-07-10T10:42:04,Renault,Zoé,15,15,1.0
2026-07-10T10:42:04,Seat,Arona,8,0,0.0
2026-07-10T10:42:04,Seat,Ateca,9,0,0.0
2026-07-10T10:42:04,Seat,Ibiza,5,0,0.0
2026-07-10T10:42:04,Seat,Leon,3,0,0.0
2026-07-10T10:42:04,Seat,Leon ST,3,0,0.0
2026-07-10T10:42:04,Skoda,ENYAQ,2,2,1.0
2026-07-10T10:42:04,Skoda,FABIA COMBI,1,0,0.0
2026-07-10T10:42:04,Skoda,Fabia,1,0,0.0
2026-07-10T10:42:04,Skoda,KAMIQ,0,0,0.0
2026-07-10T10:42:04,Skoda,Kamiq,3,0,0.0
2026-07-10T10:42:04,Skoda,Karoq,5,0,0.0
2026-07-10T10:42:04,Skoda,Kodiaq,3,0,0.0
2026-07-10T10:42:04,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-10T10:42:04,Skoda,Octavia,2,0,0.0
2026-07-10T10:42:04,Skoda,Octavia Combi,9,0,0.0
2026-07-10T10:42:04,Skoda,Scala,2,0,0.0
2026-07-10T10:42:04,Skoda,Superb Combi,1,0,0.0
2026-07-10T10:42:04,Smart,FORFOUR,2,2,1.0
2026-07-10T10:42:04,Smart,FORTWO,1,0,0.0
2026-07-10T10:42:04,Smart,Fortwo Coupé,1,1,1.0
2026-07-10T10:42:04,Smart,Fortwo EQ,2,2,1.0
2026-07-10T10:42:04,Suzuki,BALENO,1,0,0.0
2026-07-10T10:42:04,Suzuki,Ignis,3,0,0.0
2026-07-10T10:42:04,Suzuki,SX4 S-Cross,1,0,0.0
2026-07-10T10:42:04,Suzuki,Swift,3,0,0.0
2026-07-10T10:42:04,Tesla,MODEL 3,10,10,1.0
2026-07-10T10:42:04,Tesla,MODEL X,2,2,1.0
2026-07-10T10:42:04,Tesla,MODEL Y,9,9,1.0
2026-07-10T10:42:04,Toyota,Aygo,4,0,0.0
2026-07-10T10:42:04,Toyota,Aygo X,8,0,0.0
2026-07-10T10:42:04,Toyota,C-HR,20,0,0.0
2026-07-10T10:42:04,Toyota,Corolla,5,0,0.0
2026-07-10T10:42:04,Toyota,Corolla Cross,2,0,0.0
2026-07-10T10:42:04,Toyota,Corolla Sw,1,0,0.0
2026-07-10T10:42:04,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-10T10:42:04,Toyota,Prius,1,0,0.0
2026-07-10T10:42:04,Toyota,RAV 4,5,0,0.0
2026-07-10T10:42:04,Toyota,YARIS CROSS,6,0,0.0
2026-07-10T10:42:04,Toyota,Yaris,4,0,0.0
2026-07-10T10:42:04,Toyota,Yaris 3,4,0,0.0
2026-07-10T10:42:04,Toyota,Yaris 4,12,0,0.0
2026-07-10T10:42:04,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-10T10:42:04,Volkswagen,Coccinelle,1,0,0.0
2026-07-10T10:42:04,Volkswagen,E-UP,1,1,1.0
2026-07-10T10:42:04,Volkswagen,Golf,1,0,0.0
2026-07-10T10:42:04,Volkswagen,Golf 7,7,1,0.1429
2026-07-10T10:42:04,Volkswagen,Golf 7 SW,1,0,0.0
2026-07-10T10:42:04,Volkswagen,Golf 8,27,0,0.0
2026-07-10T10:42:04,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-10T10:42:04,Volkswagen,Golf SW,1,0,0.0
2026-07-10T10:42:04,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-10T10:42:04,Volkswagen,ID.3,1,1,1.0
2026-07-10T10:42:04,Volkswagen,ID.4,1,1,1.0
2026-07-10T10:42:04,Volkswagen,ID.5,1,1,1.0
2026-07-10T10:42:04,Volkswagen,Passat,4,0,0.0
2026-07-10T10:42:04,Volkswagen,Passat SW,2,0,0.0
2026-07-10T10:42:04,Volkswagen,Polo,17,0,0.0
2026-07-10T10:42:04,Volkswagen,T-CROSS,19,0,0.0
2026-07-10T10:42:04,Volkswagen,T-Cross,0,0,0.0
2026-07-10T10:42:04,Volkswagen,T-Roc,33,0,0.0
2026-07-10T10:42:04,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-10T10:42:04,Volkswagen,TAIGO,10,0,0.0
2026-07-10T10:42:04,Volkswagen,TIGUAN,0,0,0.0
2026-07-10T10:42:04,Volkswagen,Taigo,0,0,0.0
2026-07-10T10:42:04,Volkswagen,Tayron,3,0,0.0
2026-07-10T10:42:04,Volkswagen,Tiguan,25,0,0.0
2026-07-10T10:42:04,Volkswagen,Tiguan Allspace,3,0,0.0
2026-07-10T10:42:04,Volkswagen,Touran,2,0,0.0
2026-07-10T10:42:04,Volkswagen,Up,2,1,0.5
2026-07-10T10:42:04,Volvo,EX30,1,1,1.0
2026-07-10T10:42:04,Volvo,S90,1,0,0.0
2026-07-10T10:42:04,Volvo,V40,1,0,0.0
2026-07-10T10:42:04,Volvo,V60 Cross Country,1,0,0.0
2026-07-10T10:42:04,Volvo,XC40,12,1,0.0833
2026-07-10T10:42:04,Volvo,XC60,7,0,0.0
2026-07-10T10:42:04,Volvo,XC90,1,0,0.0
2026-07-10T10:42:04,XPENG,G6,1,1,1.0
2026-07-11T09:12:55,Alfa Romeo,Giulia,1,0,0.0
2026-07-11T09:12:55,Alfa Romeo,Junior,11,4,0.3636
2026-07-11T09:12:55,Alfa Romeo,Stelvio,1,0,0.0
2026-07-11T09:12:55,Alfa Romeo,Tonale,16,0,0.0
2026-07-11T09:12:55,Alpine,A290,1,1,1.0
2026-07-11T09:12:55,Audi,A1 Allstreet,1,0,0.0
2026-07-11T09:12:55,Audi,A1 Citycarver,1,0,0.0
2026-07-11T09:12:55,Audi,A1 Sportback,8,0,0.0
2026-07-11T09:12:55,Audi,A3 Berline,2,0,0.0
2026-07-11T09:12:55,Audi,A3 Sportback,23,0,0.0
2026-07-11T09:12:55,Audi,A4 Avant,3,0,0.0
2026-07-11T09:12:55,Audi,A5 Sportback,1,0,0.0
2026-07-11T09:12:55,Audi,A6 Avant,2,0,0.0
2026-07-11T09:12:55,Audi,E-TRON,3,3,1.0
2026-07-11T09:12:55,Audi,Q2,18,0,0.0
2026-07-11T09:12:55,Audi,Q3,2,0,0.0
2026-07-11T09:12:55,Audi,Q3 Sportback,1,0,0.0
2026-07-11T09:12:55,Audi,Q4 E-TRON,1,1,1.0
2026-07-11T09:12:55,Audi,Q5,2,0,0.0
2026-07-11T09:12:55,Audi,Q5 Sportback,1,0,0.0
2026-07-11T09:12:55,BMW,I3,1,1,1.0
2026-07-11T09:12:55,BMW,Série 1,19,0,0.0
2026-07-11T09:12:55,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-11T09:12:55,BMW,Série 3 Touring,3,0,0.0
2026-07-11T09:12:55,BMW,Série 5 Touring,2,0,0.0
2026-07-11T09:12:55,BMW,X1,17,0,0.0
2026-07-11T09:12:55,BMW,X2,7,0,0.0
2026-07-11T09:12:55,BMW,X3,4,0,0.0
2026-07-11T09:12:55,BMW,Z4 ROADSTER,1,0,0.0
2026-07-11T09:12:55,BMW,i4,2,2,1.0
2026-07-11T09:12:55,BMW,iX1,2,2,1.0
2026-07-11T09:12:55,BYD,Atto 2,2,2,1.0
2026-07-11T09:12:55,BYD,DOLPHIN SURF,2,2,1.0
2026-07-11T09:12:55,BYD,Dolfin Surf,1,1,1.0
2026-07-11T09:12:55,BYD,Dolphin,1,1,1.0
2026-07-11T09:12:55,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-11T09:12:55,BYD,Seal 6,3,0,0.0
2026-07-11T09:12:55,BYD,Seal 6 Touring,0,0,0.0
2026-07-11T09:12:55,BYD,Seal U,5,0,0.0
2026-07-11T09:12:55,Citroën,AMI,4,4,1.0
2026-07-11T09:12:55,Citroën,Berlingo,9,4,0.4444
2026-07-11T09:12:55,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-11T09:12:55,Citroën,C-Elysee,1,0,0.0
2026-07-11T09:12:55,Citroën,C-ZERO,1,1,1.0
2026-07-11T09:12:55,Citroën,C1,2,0,0.0
2026-07-11T09:12:55,Citroën,C3,55,8,0.1455
2026-07-11T09:12:55,Citroën,C3 Aircross,40,6,0.15
2026-07-11T09:12:55,Citroën,C4,62,11,0.1774
2026-07-11T09:12:55,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-11T09:12:55,Citroën,C4 Cactus,13,0,0.0
2026-07-11T09:12:55,Citroën,C4 Picasso,4,0,0.0
2026-07-11T09:12:55,Citroën,C4 X,4,1,0.25
2026-07-11T09:12:55,Citroën,C5 Aircross,68,0,0.0
2026-07-11T09:12:55,Citroën,C5 X,9,0,0.0
2026-07-11T09:12:55,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-11T09:12:55,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-11T09:12:55,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-11T09:12:55,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-11T09:12:55,Citroën,Jumper Fourgon,1,0,0.0
2026-07-11T09:12:55,Cupra,Ateca,1,0,0.0
2026-07-11T09:12:55,Cupra,FORMENTOR,18,0,0.0
2026-07-11T09:12:55,Cupra,Leon,3,0,0.0
2026-07-11T09:12:55,Cupra,Leon Sportstourer,2,0,0.0
2026-07-11T09:12:55,Cupra,Terramar,2,0,0.0
2026-07-11T09:12:55,DS,DS3,3,0,0.0
2026-07-11T09:12:55,DS,DS3 CROSSBACK,13,2,0.1538
2026-07-11T09:12:55,DS,DS4,14,0,0.0
2026-07-11T09:12:55,DS,DS7,24,0,0.0
2026-07-11T09:12:55,DS,DS7 CROSSBACK,13,0,0.0
2026-07-11T09:12:55,DS,DS7 Crossback,0,0,0.0
2026-07-11T09:12:55,DS,N 4,6,0,0.0
2026-07-11T09:12:55,Dacia,Bigster,30,0,0.0
2026-07-11T09:12:55,Dacia,Duster,84,0,0.0
2026-07-11T09:12:55,Dacia,JOGGER,8,0,0.0
2026-07-11T09:12:55,Dacia,Jogger,0,0,0.0
2026-07-11T09:12:55,Dacia,Lodgy,1,0,0.0
2026-07-11T09:12:55,Dacia,SPRING,17,17,1.0
2026-07-11T09:12:55,Dacia,Sandero,33,0,0.0
2026-07-11T09:12:55,Fiat,500,40,25,0.625
2026-07-11T09:12:55,Fiat,500C,7,5,0.7143
2026-07-11T09:12:55,Fiat,500X,10,0,0.0
2026-07-11T09:12:55,Fiat,600,14,1,0.0714
2026-07-11T09:12:55,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-11T09:12:55,Fiat,Panda,5,0,0.0
2026-07-11T09:12:55,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-11T09:12:55,Fiat,Tipo,1,0,0.0
2026-07-11T09:12:55,Fiat,Tipo Cross,1,0,0.0
2026-07-11T09:12:55,Ford,Ecosport,2,0,0.0
2026-07-11T09:12:55,Ford,Fiesta,14,0,0.0
2026-07-11T09:12:55,Ford,Focus,15,0,0.0
2026-07-11T09:12:55,Ford,Focus SW,8,0,0.0
2026-07-11T09:12:55,Ford,Fusion,1,0,0.0
2026-07-11T09:12:55,Ford,Kuga,8,0,0.0
2026-07-11T09:12:55,Ford,Mustang MACH-E,1,1,1.0
2026-07-11T09:12:55,Ford,PUMA,39,0,0.0
2026-07-11T09:12:55,Ford,Puma,0,0,0.0
2026-07-11T09:12:55,Ford,TOURNEO COURIER,1,0,0.0
2026-07-11T09:12:55,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-11T09:12:55,Honda,CR-V,2,0,0.0
2026-07-11T09:12:55,Honda,Civic,2,0,0.0
2026-07-11T09:12:55,Honda,HR-V,1,0,0.0
2026-07-11T09:12:55,Honda,Jazz,1,0,0.0
2026-07-11T09:12:55,Hyundai,BAYON,1,0,0.0
2026-07-11T09:12:55,Hyundai,Ioniq,2,1,0.5
2026-07-11T09:12:55,Hyundai,Kona,20,3,0.15
2026-07-11T09:12:55,Hyundai,Tucson,33,0,0.0
2026-07-11T09:12:55,Hyundai,i10,5,0,0.0
2026-07-11T09:12:55,Hyundai,i20,2,0,0.0
2026-07-11T09:12:55,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-11T09:12:55,Hyundai,i30,1,0,0.0
2026-07-11T09:12:55,Infiniti,Q30,1,0,0.0
2026-07-11T09:12:55,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-11T09:12:55,Jaguar,I-Pace,1,1,1.0
2026-07-11T09:12:55,Jeep,Avenger,23,11,0.4783
2026-07-11T09:12:55,Jeep,Compass,16,0,0.0
2026-07-11T09:12:55,Jeep,Renegade,17,0,0.0
2026-07-11T09:12:55,Kia,Ceed,5,0,0.0
2026-07-11T09:12:55,Kia,Ceed SW,2,0,0.0
2026-07-11T09:12:55,Kia,EV3,1,1,1.0
2026-07-11T09:12:55,Kia,Niro,4,2,0.5
2026-07-11T09:12:55,Kia,ProCeed,5,0,0.0
2026-07-11T09:12:55,Kia,Rio,2,0,0.0
2026-07-11T09:12:55,Kia,Soul,1,1,1.0
2026-07-11T09:12:55,Kia,Sportage,15,0,0.0
2026-07-11T09:12:55,Kia,Stonic,7,0,0.0
2026-07-11T09:12:55,Kia,Venga,1,0,0.0
2026-07-11T09:12:55,Kia,XCEED,5,0,0.0
2026-07-11T09:12:55,Kia,Xceed,0,0,0.0
2026-07-11T09:12:55,Lancia,Ypsilon,2,1,0.5
2026-07-11T09:12:55,Lexus,UX,2,0,0.0
2026-07-11T09:12:55,Lynk&Co,01,2,0,0.0
2026-07-11T09:12:55,MG,EHS,17,0,0.0
2026-07-11T09:12:55,MG,MG3,20,0,0.0
2026-07-11T09:12:55,MG,MG4,10,10,1.0
2026-07-11T09:12:55,MG,MG5,2,2,1.0
2026-07-11T09:12:55,MG,MGS5,3,3,1.0
2026-07-11T09:12:55,MG,ZS,22,3,0.1364
2026-07-11T09:12:55,Mazda,CX-30,1,0,0.0
2026-07-11T09:12:55,Mazda,CX-5,2,0,0.0
2026-07-11T09:12:55,Mazda,CX-80,1,0,0.0
2026-07-11T09:12:55,Mazda,MX-30,2,2,1.0
2026-07-11T09:12:55,Mazda,MX-30 2020,1,1,1.0
2026-07-11T09:12:55,Mazda,MX-5,3,0,0.0
2026-07-11T09:12:55,Mazda,Mazda 3,3,0,0.0
2026-07-11T09:12:55,Mercedes,CLA,1,0,0.0
2026-07-11T09:12:55,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-11T09:12:55,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-11T09:12:55,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe A,14,0,0.0
2026-07-11T09:12:55,Mercedes,Classe B,3,0,0.0
2026-07-11T09:12:55,Mercedes,Classe C,3,0,0.0
2026-07-11T09:12:55,Mercedes,Classe C coupé,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe E Break,1,0,0.0
2026-07-11T09:12:55,Mercedes,Classe E Coupé,1,0,0.0
2026-07-11T09:12:55,Mercedes,GLA,4,0,0.0
2026-07-11T09:12:55,Mercedes,GLB,1,0,0.0
2026-07-11T09:12:55,Mini,Clubman,5,0,0.0
2026-07-11T09:12:55,Mini,Countryman,19,2,0.1053
2026-07-11T09:12:55,Mini,Mini,7,2,0.2857
2026-07-11T09:12:55,Mitsubishi,Space Star,1,0,0.0
2026-07-11T09:12:55,Nissan,Juke,25,0,0.0
2026-07-11T09:12:55,Nissan,Leaf,1,1,1.0
2026-07-11T09:12:55,Nissan,Micra,1,0,0.0
2026-07-11T09:12:55,Nissan,Qashqai,28,0,0.0
2026-07-11T09:12:55,Nissan,X-Trail,3,0,0.0
2026-07-11T09:12:55,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-11T09:12:55,Opel,Adam,1,0,0.0
2026-07-11T09:12:55,Opel,Astra,8,0,0.0
2026-07-11T09:12:55,Opel,Astra Sports Tourer,3,0,0.0
2026-07-11T09:12:55,Opel,COMBO CARGO,1,0,0.0
2026-07-11T09:12:55,Opel,Combo Fourgon,1,0,0.0
2026-07-11T09:12:55,Opel,Corsa,41,7,0.1707
2026-07-11T09:12:55,Opel,Crossland,9,0,0.0
2026-07-11T09:12:55,Opel,Crossland X,8,0,0.0
2026-07-11T09:12:55,Opel,FRONTERA,5,4,0.8
2026-07-11T09:12:55,Opel,GRANDLAND,3,0,0.0
