date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-16T09:51:59,Volkswagen,Polo,16,0,0.0
2026-07-16T09:51:59,Volkswagen,T-CROSS,19,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Cross,0,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Roc,38,0,0.0
2026-07-16T09:51:59,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-16T09:51:59,Volkswagen,TAIGO,8,0,0.0
2026-07-16T09:51:59,Volkswagen,TIGUAN,0,0,0.0
2026-07-16T09:51:59,Volkswagen,Taigo,0,0,0.0
2026-07-16T09:51:59,Volkswagen,Tayron,3,0,0.0
2026-07-16T09:51:59,Volkswagen,Tiguan,23,0,0.0
2026-07-16T09:51:59,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-16T09:51:59,Volkswagen,Touran,3,0,0.0
2026-07-16T09:51:59,Volkswagen,Up,1,0,0.0
2026-07-16T09:51:59,Volvo,C40,1,1,1.0
2026-07-16T09:51:59,Volvo,EX30,2,2,1.0
2026-07-16T09:51:59,Volvo,S90,1,0,0.0
2026-07-16T09:51:59,Volvo,V40,1,0,0.0
2026-07-16T09:51:59,Volvo,V60,1,0,0.0
2026-07-16T09:51:59,Volvo,V60 Cross Country,2,0,0.0
2026-07-16T09:51:59,Volvo,XC40,9,1,0.1111
2026-07-16T09:51:59,Volvo,XC60,5,0,0.0
2026-07-16T09:51:59,Volvo,XC90,3,0,0.0
2026-07-16T09:51:59,XPENG,G6,1,1,1.0
2026-07-17T08:47:45,Alfa Romeo,Giulia,1,0,0.0
2026-07-17T08:47:45,Alfa Romeo,Junior,13,6,0.4615
2026-07-17T08:47:45,Alfa Romeo,Stelvio,1,0,0.0
2026-07-17T08:47:45,Alfa Romeo,Tonale,12,0,0.0
2026-07-17T08:47:45,Alpine,A290,1,1,1.0
2026-07-17T08:47:45,Audi,A1 Allstreet,1,0,0.0
2026-07-17T08:47:45,Audi,A1 Sportback,12,0,0.0
2026-07-17T08:47:45,Audi,A3 Sportback,18,0,0.0
2026-07-17T08:47:45,Audi,A4,1,0,0.0
2026-07-17T08:47:45,Audi,A4 Avant,3,0,0.0
2026-07-17T08:47:45,Audi,A6 Avant,2,0,0.0
2026-07-17T08:47:45,Audi,E-TRON,2,2,1.0
2026-07-17T08:47:45,Audi,Q2,17,0,0.0
2026-07-17T08:47:45,Audi,Q3,2,0,0.0
2026-07-17T08:47:45,Audi,Q3 Sportback,1,0,0.0
2026-07-17T08:47:45,Audi,Q4 E-TRON,1,1,1.0
2026-07-17T08:47:45,Audi,Q5,1,0,0.0
2026-07-17T08:47:45,BMW,I3,1,1,1.0
2026-07-17T08:47:45,BMW,Série 1,18,0,0.0
2026-07-17T08:47:45,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-17T08:47:45,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-17T08:47:45,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-17T08:47:45,BMW,Série 3,1,0,0.0
2026-07-17T08:47:45,BMW,Série 3 Touring,2,0,0.0
2026-07-17T08:47:45,BMW,Série 5 Touring,1,0,0.0
2026-07-17T08:47:45,BMW,X1,18,0,0.0
2026-07-17T08:47:45,BMW,X2,5,0,0.0
2026-07-17T08:47:45,BMW,X3,2,0,0.0
2026-07-17T08:47:45,BMW,X5,1,0,0.0
2026-07-17T08:47:45,BMW,i4,3,3,1.0
2026-07-17T08:47:45,BMW,iX1,2,2,1.0
2026-07-17T08:47:45,BYD,Atto 2,2,2,1.0
2026-07-17T08:47:45,BYD,DOLPHIN SURF,1,1,1.0
2026-07-17T08:47:45,BYD,Dolfin Surf,1,1,1.0
2026-07-17T08:47:45,BYD,Dolphin,1,1,1.0
2026-07-17T08:47:45,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-17T08:47:45,BYD,Seal 6,2,0,0.0
2026-07-17T08:47:45,BYD,Seal 6 Touring,0,0,0.0
2026-07-17T08:47:45,BYD,Seal U,3,0,0.0
2026-07-17T08:47:45,BYD,Sealion 7,2,2,1.0
2026-07-17T08:47:45,Citroën,AMI,3,3,1.0
2026-07-17T08:47:45,Citroën,Berlingo,6,4,0.6667
2026-07-17T08:47:45,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-17T08:47:45,Citroën,C1,1,0,0.0
2026-07-17T08:47:45,Citroën,C3,55,12,0.2182
2026-07-17T08:47:45,Citroën,C3 Aircross,34,5,0.1471
2026-07-17T08:47:45,Citroën,C4,58,10,0.1724
2026-07-17T08:47:45,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-17T08:47:45,Citroën,C4 Cactus,13,0,0.0
2026-07-17T08:47:45,Citroën,C4 Picasso,5,0,0.0
2026-07-17T08:47:45,Citroën,C4 X,4,1,0.25
2026-07-17T08:47:45,Citroën,C5 Aircross,69,0,0.0
2026-07-17T08:47:45,Citroën,C5 X,8,0,0.0
2026-07-17T08:47:45,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-17T08:47:45,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-17T08:47:45,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-17T08:47:45,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-17T08:47:45,Citroën,Jumper Fourgon,1,0,0.0
2026-07-17T08:47:45,Citroën,Jumpy,1,0,0.0
2026-07-17T08:47:45,Cupra,Ateca,1,0,0.0
2026-07-17T08:47:45,Cupra,FORMENTOR,21,0,0.0
2026-07-17T08:47:45,Cupra,Leon,2,0,0.0
2026-07-17T08:47:45,Cupra,Leon Sportstourer,3,0,0.0
2026-07-17T08:47:45,Cupra,Terramar,2,0,0.0
2026-07-17T08:47:45,Dacia,Bigster,22,0,0.0
2026-07-17T08:47:45,Dacia,Dokker,1,0,0.0
2026-07-17T08:47:45,Dacia,Duster,71,0,0.0
2026-07-17T08:47:45,Dacia,JOGGER,14,0,0.0
2026-07-17T08:47:45,Dacia,Jogger,0,0,0.0
2026-07-17T08:47:45,Dacia,SPRING,18,18,1.0
2026-07-17T08:47:45,Dacia,Sandero,28,0,0.0
2026-07-17T08:47:45,Fiat,500,32,17,0.5312
2026-07-17T08:47:45,Fiat,500C,7,6,0.8571
2026-07-17T08:47:45,Fiat,500X,9,0,0.0
2026-07-17T08:47:45,Fiat,500e,1,1,1.0
2026-07-17T08:47:45,Fiat,600,13,1,0.0769
2026-07-17T08:47:45,Fiat,DOBLO CARGO,1,0,0.0
2026-07-17T08:47:45,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-17T08:47:45,Fiat,PANDINA,1,0,0.0
2026-07-17T08:47:45,Fiat,Panda,5,0,0.0
2026-07-17T08:47:45,Fiat,Tipo,1,0,0.0
2026-07-17T08:47:45,Fiat,Tipo Cross,1,0,0.0
2026-07-17T08:47:45,Ford,Ecosport,3,0,0.0
2026-07-17T08:47:45,Ford,Fiesta,12,0,0.0
2026-07-17T08:47:45,Ford,Focus,7,0,0.0
2026-07-17T08:47:45,Ford,Focus SW,7,0,0.0
2026-07-17T08:47:45,Ford,Kuga,13,0,0.0
2026-07-17T08:47:45,Ford,Mustang MACH-E,1,1,1.0
2026-07-17T08:47:45,Ford,PUMA,32,0,0.0
2026-07-17T08:47:45,Ford,Puma,0,0,0.0
2026-07-17T08:47:45,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-17T08:47:45,Honda,Civic,2,0,0.0
2026-07-17T08:47:45,Honda,HR-V,2,0,0.0
2026-07-17T08:47:45,Hyundai,BAYON,2,0,0.0
2026-07-17T08:47:45,Hyundai,Bayon,0,0,0.0
2026-07-17T08:47:45,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-17T08:47:45,Hyundai,Kona,17,3,0.1765
2026-07-17T08:47:45,Hyundai,Tucson,36,0,0.0
2026-07-17T08:47:45,Hyundai,i10,3,0,0.0
2026-07-17T08:47:45,Hyundai,i20,4,0,0.0
2026-07-17T08:47:45,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-17T08:47:45,Jeep,Avenger,21,9,0.4286
2026-07-17T08:47:45,Jeep,Compass,13,0,0.0
2026-07-17T08:47:45,Jeep,Renegade,16,0,0.0
2026-07-17T08:47:45,Kia,Ceed,5,0,0.0
2026-07-17T08:47:45,Kia,Ceed SW,1,0,0.0
2026-07-17T08:47:45,Kia,EV3,1,1,1.0
2026-07-17T08:47:45,Kia,Niro,4,1,0.25
2026-07-17T08:47:45,Kia,ProCeed,4,0,0.0
2026-07-17T08:47:45,Kia,Rio,3,0,0.0
2026-07-17T08:47:45,Kia,Soul,1,1,1.0
2026-07-17T08:47:45,Kia,Sportage,15,0,0.0
2026-07-17T08:47:45,Kia,Stonic,6,0,0.0
2026-07-17T08:47:45,Kia,Venga,1,0,0.0
2026-07-17T08:47:45,Kia,XCEED,5,0,0.0
2026-07-17T08:47:45,Kia,Xceed,0,0,0.0
2026-07-17T08:47:45,Lancia,Ypsilon,1,0,0.0
2026-07-17T08:47:45,Lexus,UX,1,0,0.0
2026-07-17T08:47:45,Lynk&Co,01,3,0,0.0
2026-07-17T08:47:45,MG,EHS,20,0,0.0
2026-07-17T08:47:45,MG,MG3,13,0,0.0
2026-07-17T08:47:45,MG,MG4,7,7,1.0
2026-07-17T08:47:45,MG,MGS5,2,2,1.0
2026-07-17T08:47:45,MG,ZS,17,1,0.0588
2026-07-17T08:47:45,Mazda,CX-5,2,0,0.0
2026-07-17T08:47:45,Mazda,CX-60,1,0,0.0
2026-07-17T08:47:45,Mazda,CX-80,1,0,0.0
2026-07-17T08:47:45,Mazda,MX-30,2,2,1.0
2026-07-17T08:47:45,Mazda,MX-30 2020,1,1,1.0
2026-07-17T08:47:45,Mazda,MX-5,1,0,0.0
2026-07-17T08:47:45,Mazda,Mazda 3,2,0,0.0
2026-07-17T08:47:45,Mercedes,CLA,1,0,0.0
2026-07-17T08:47:45,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-17T08:47:45,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-17T08:47:45,Mercedes,Classe A,10,0,0.0
2026-07-17T08:47:45,Mercedes,Classe B,4,0,0.0
2026-07-17T08:47:45,Mercedes,Classe C,3,0,0.0
2026-07-17T08:47:45,Mercedes,Classe C coupé,1,0,0.0
2026-07-17T08:47:45,Mercedes,Classe E Coupé,1,0,0.0
2026-07-17T08:47:45,Mercedes,GLA,4,0,0.0
2026-07-17T08:47:45,Mercedes,GLB,1,0,0.0
2026-07-17T08:47:45,Mini,Clubman,4,0,0.0
2026-07-17T08:47:45,Mini,Countryman,15,1,0.0667
2026-07-17T08:47:45,Mini,Mini,7,2,0.2857
2026-07-17T08:47:45,Mitsubishi,Space Star,1,0,0.0
2026-07-17T08:47:45,Nissan,Juke,23,0,0.0
2026-07-17T08:47:45,Nissan,Leaf,2,2,1.0
2026-07-17T08:47:45,Nissan,Micra,4,0,0.0
2026-07-17T08:47:45,Nissan,Qashqai,23,0,0.0
2026-07-17T08:47:45,Nissan,X-Trail,2,0,0.0
2026-07-17T08:47:45,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-17T08:47:45,Opel,Adam,2,0,0.0
2026-07-17T08:47:45,Opel,Astra,8,0,0.0
2026-07-17T08:47:45,Opel,Astra Sports Tourer,3,0,0.0
2026-07-17T08:47:45,Opel,COMBO CARGO,1,0,0.0
2026-07-17T08:47:45,Opel,Combo Fourgon,1,0,0.0
2026-07-17T08:47:45,Opel,Corsa,38,7,0.1842
2026-07-17T08:47:45,Opel,Crossland,3,0,0.0
2026-07-17T08:47:45,Opel,Crossland X,5,0,0.0
2026-07-17T08:47:45,Opel,FRONTERA,5,4,0.8
2026-07-17T08:47:45,Opel,GRANDLAND,5,0,0.0
2026-07-17T08:47:45,Opel,Grandland,0,0,0.0
2026-07-17T08:47:45,Opel,Grandland X,8,0,0.0
2026-07-17T08:47:45,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-17T08:47:45,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-17T08:47:45,Opel,Mokka,28,14,0.5
2026-07-17T08:47:45,Opel,Mokka X,1,0,0.0
2026-07-17T08:47:45,Opel,VIVARO FOURGON,1,0,0.0
2026-07-17T08:47:45,Peugeot,108,9,0,0.0
2026-07-17T08:47:45,Peugeot,2008,198,40,0.202
2026-07-17T08:47:45,Peugeot,208,107,30,0.2804
2026-07-17T08:47:45,Peugeot,208 AFFAIRE,5,1,0.2
2026-07-17T08:47:45,Peugeot,3008,142,6,0.0423
2026-07-17T08:47:45,Peugeot,308,69,6,0.087
2026-07-17T08:47:45,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-17T08:47:45,Peugeot,308 SW,21,1,0.0476
2026-07-17T08:47:45,Peugeot,408,23,1,0.0435
2026-07-17T08:47:45,Peugeot,5008,55,0,0.0
2026-07-17T08:47:45,Peugeot,508,7,0,0.0
2026-07-17T08:47:45,Peugeot,508 SW,8,0,0.0
2026-07-17T08:47:45,Peugeot,Boxer,1,0,0.0
2026-07-17T08:47:45,Peugeot,Expert Fourgon,2,0,0.0
2026-07-17T08:47:45,Peugeot,Partner Tepee,1,0,0.0
2026-07-17T08:47:45,Peugeot,RIFTER,0,0,0.0
2026-07-17T08:47:45,Peugeot,Rifter,4,0,0.0
2026-07-17T08:47:45,Polestar,2,1,1,1.0
2026-07-17T08:47:45,Renault,Arkana,20,0,0.0
2026-07-17T08:47:45,Renault,Austral,31,0,0.0
2026-07-17T08:47:45,Renault,Captur,78,0,0.0
2026-07-17T08:47:45,Renault,Clio 4,11,0,0.0
2026-07-17T08:47:45,Renault,Clio 5,67,0,0.0
2026-07-17T08:47:45,Renault,Clio 6,6,0,0.0
2026-07-17T08:47:45,Renault,Clio Société,1,0,0.0
2026-07-17T08:47:45,Renault,EXPRESS VAN,2,0,0.0
2026-07-17T08:47:45,Renault,Espace 5,1,0,0.0
2026-07-17T08:47:45,Renault,Espace 6,2,0,0.0
2026-07-17T08:47:45,Renault,Grand Scenic 4,0,0,0.0
2026-07-17T08:47:45,Renault,Grand Scénic 4,6,0,0.0
2026-07-17T08:47:45,Renault,Kadjar,19,0,0.0
2026-07-17T08:47:45,Renault,Kangoo,1,0,0.0
2026-07-17T08:47:45,Renault,Koleos,1,0,0.0
2026-07-17T08:47:45,Renault,Mégane,1,0,0.0
2026-07-17T08:47:45,Renault,Mégane 3,2,0,0.0
2026-07-17T08:47:45,Renault,Mégane 4,25,0,0.0
2026-07-17T08:47:45,Renault,Mégane 4 Estate,7,0,0.0
2026-07-17T08:47:45,Renault,Mégane E-TECH,10,10,1.0
2026-07-17T08:47:45,Renault,R4,9,9,1.0
2026-07-17T08:47:45,Renault,R5,48,48,1.0
2026-07-17T08:47:45,Renault,Rafale,7,0,0.0
2026-07-17T08:47:45,Renault,Scénic 4,14,0,0.0
2026-07-17T08:47:45,Renault,Scénic E-Tech,11,11,1.0
2026-07-17T08:47:45,Renault,Symbioz,39,0,0.0
2026-07-17T08:47:45,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-17T08:47:45,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-17T08:47:45,Renault,Talisman,1,0,0.0
2026-07-17T08:47:45,Renault,Talisman Estate,1,0,0.0
2026-07-17T08:47:45,Renault,Trafic,2,0,0.0
2026-07-17T08:47:45,Renault,Twingo 3,18,7,0.3889
2026-07-17T08:47:45,Renault,Wind,1,0,0.0
2026-07-17T08:47:45,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-17T08:47:45,Renault,Zoé,15,15,1.0
2026-07-17T08:47:45,Seat,Arona,9,0,0.0
2026-07-17T08:47:45,Seat,Ateca,14,0,0.0
2026-07-17T08:47:45,Seat,Ibiza,5,0,0.0
2026-07-17T08:47:45,Seat,Leon,3,0,0.0
2026-07-17T08:47:45,Seat,Leon ST,1,0,0.0
2026-07-17T08:47:45,Skoda,ENYAQ,1,1,1.0
2026-07-17T08:47:45,Skoda,FABIA COMBI,1,0,0.0
2026-07-17T08:47:45,Skoda,Fabia,4,0,0.0
2026-07-17T08:47:45,Skoda,KAMIQ,2,0,0.0
2026-07-17T08:47:45,Skoda,Kamiq,0,0,0.0
2026-07-17T08:47:45,Skoda,Karoq,3,0,0.0
2026-07-17T08:47:45,Skoda,Kodiaq,1,0,0.0
2026-07-17T08:47:45,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-17T08:47:45,Skoda,Octavia,2,0,0.0
2026-07-17T08:47:45,Skoda,Octavia Combi,8,0,0.0
2026-07-17T08:47:45,Skoda,Scala,2,0,0.0
2026-07-17T08:47:45,Skoda,Superb Combi,2,0,0.0
2026-07-17T08:47:45,Smart,FORFOUR,2,2,1.0
2026-07-17T08:47:45,Smart,Fortwo EQ,2,2,1.0
2026-07-17T08:47:45,Suzuki,Ignis,3,0,0.0
2026-07-17T08:47:45,Suzuki,Swift,4,0,0.0
2026-07-17T08:47:45,Tesla,MODEL 3,7,7,1.0
2026-07-17T08:47:45,Tesla,MODEL X,3,3,1.0
2026-07-17T08:47:45,Tesla,MODEL Y,6,6,1.0
2026-07-17T08:47:45,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-17T08:47:45,Toyota,Aygo X,9,0,0.0
2026-07-17T08:47:45,Toyota,C-HR,19,0,0.0
2026-07-17T08:47:45,Toyota,Corolla,8,0,0.0
2026-07-17T08:47:45,Toyota,Corolla Cross,2,0,0.0
2026-07-17T08:47:45,Toyota,Corolla Sw,1,0,0.0
2026-07-17T08:47:45,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-17T08:47:45,Toyota,Prius,1,0,0.0
2026-07-17T08:47:45,Toyota,Proace City Verso,1,0,0.0
2026-07-17T08:47:45,Toyota,RAV 4,6,0,0.0
2026-07-17T08:47:45,Toyota,YARIS CROSS,3,0,0.0
2026-07-17T08:47:45,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-17T08:47:45,Toyota,Yaris,7,0,0.0
2026-07-17T08:47:45,Toyota,Yaris 3,1,0,0.0
2026-07-17T08:47:45,Toyota,Yaris 4,12,0,0.0
2026-07-17T08:47:45,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Coccinelle,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf,7,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf 6,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf 7,5,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf 8,23,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-17T08:47:45,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T08:47:45,Volkswagen,ID.4,1,0,0.0
2026-07-17T08:47:45,Volkswagen,ID.5,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Passat,5,0,0.0
2026-07-17T08:47:45,Volkswagen,Passat SW,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Polo,16,0,0.0
2026-07-17T08:47:45,Volkswagen,T-CROSS,20,0,0.0
2026-07-17T08:47:45,Volkswagen,T-Roc,42,0,0.0
2026-07-17T08:47:45,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-17T08:47:45,Volkswagen,TAIGO,9,0,0.0
2026-07-17T08:47:45,Volkswagen,Tayron,3,0,0.0
2026-07-17T08:47:45,Volkswagen,Tiguan,20,0,0.0
2026-07-17T08:47:45,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-17T08:47:45,Volkswagen,Touran,3,0,0.0
2026-07-17T08:47:45,Volkswagen,Up,1,0,0.0
2026-07-17T08:47:45,Volvo,C40,1,1,1.0
2026-07-17T08:47:45,Volvo,EX30,2,2,1.0
2026-07-17T08:47:45,Volvo,V40,1,0,0.0
2026-07-17T08:47:45,Volvo,V60,1,0,0.0
2026-07-17T08:47:45,Volvo,V60 Cross Country,2,0,0.0
2026-07-17T08:47:45,Volvo,XC40,9,1,0.1111
2026-07-17T08:47:45,Volvo,XC60,5,0,0.0
2026-07-17T08:47:45,Volvo,XC90,3,0,0.0
2026-07-17T09:42:51,Alfa Romeo,Giulia,1,0,0.0
2026-07-17T09:42:51,Alfa Romeo,Junior,13,6,0.4615
2026-07-17T09:42:51,Alfa Romeo,Stelvio,1,0,0.0
2026-07-17T09:42:51,Alfa Romeo,Tonale,12,0,0.0
2026-07-17T09:42:51,Alpine,A290,1,1,1.0
2026-07-17T09:42:51,Audi,A1 Allstreet,1,0,0.0
2026-07-17T09:42:51,Audi,A1 Sportback,11,0,0.0
2026-07-17T09:42:51,Audi,A3 Sportback,18,0,0.0
2026-07-17T09:42:51,Audi,A4,1,0,0.0
2026-07-17T09:42:51,Audi,A4 Avant,3,0,0.0
2026-07-17T09:42:51,Audi,A6 Avant,2,0,0.0
2026-07-17T09:42:51,Audi,E-TRON,2,2,1.0
2026-07-17T09:42:51,Audi,Q2,17,0,0.0
2026-07-17T09:42:51,Audi,Q3,2,0,0.0
2026-07-17T09:42:51,Audi,Q3 Sportback,1,0,0.0
2026-07-17T09:42:51,Audi,Q4 E-TRON,1,1,1.0
2026-07-17T09:42:51,Audi,Q5,1,0,0.0
2026-07-17T09:42:51,BMW,I3,1,1,1.0
2026-07-17T09:42:51,BMW,Série 1,18,0,0.0
2026-07-17T09:42:51,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-17T09:42:51,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-17T09:42:51,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-17T09:42:51,BMW,Série 3,1,0,0.0
2026-07-17T09:42:51,BMW,Série 3 Touring,2,0,0.0
2026-07-17T09:42:51,BMW,Série 5 Touring,1,0,0.0
2026-07-17T09:42:51,BMW,X1,17,0,0.0
2026-07-17T09:42:51,BMW,X2,5,0,0.0
2026-07-17T09:42:51,BMW,X3,2,0,0.0
2026-07-17T09:42:51,BMW,X5,1,0,0.0
2026-07-17T09:42:51,BMW,i4,3,3,1.0
2026-07-17T09:42:51,BMW,iX1,2,2,1.0
2026-07-17T09:42:51,BYD,Atto 2,2,2,1.0
2026-07-17T09:42:51,BYD,DOLPHIN SURF,1,1,1.0
2026-07-17T09:42:51,BYD,Dolfin Surf,1,1,1.0
2026-07-17T09:42:51,BYD,Dolphin,1,1,1.0
2026-07-17T09:42:51,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-17T09:42:51,BYD,Seal 6,2,0,0.0
2026-07-17T09:42:51,BYD,Seal 6 Touring,0,0,0.0
2026-07-17T09:42:51,BYD,Seal U,3,0,0.0
2026-07-17T09:42:51,BYD,Sealion 7,2,2,1.0
2026-07-17T09:42:51,Citroën,AMI,3,3,1.0
2026-07-17T09:42:51,Citroën,Berlingo,6,4,0.6667
2026-07-17T09:42:51,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-17T09:42:51,Citroën,C1,1,0,0.0
2026-07-17T09:42:51,Citroën,C3,55,12,0.2182
2026-07-17T09:42:51,Citroën,C3 Aircross,34,5,0.1471
2026-07-17T09:42:51,Citroën,C4,57,10,0.1754
2026-07-17T09:42:51,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-17T09:42:51,Citroën,C4 Cactus,13,0,0.0
2026-07-17T09:42:51,Citroën,C4 Picasso,5,0,0.0
2026-07-17T09:42:51,Citroën,C4 X,3,1,0.3333
2026-07-17T09:42:51,Citroën,C5 Aircross,66,0,0.0
2026-07-17T09:42:51,Citroën,C5 X,8,0,0.0
2026-07-17T09:42:51,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-17T09:42:51,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-17T09:42:51,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-17T09:42:51,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-17T09:42:51,Citroën,Jumper Fourgon,1,0,0.0
2026-07-17T09:42:51,Citroën,Jumpy,1,0,0.0
2026-07-17T09:42:51,Cupra,Ateca,1,0,0.0
2026-07-17T09:42:51,Cupra,FORMENTOR,21,0,0.0
2026-07-17T09:42:51,Cupra,Leon,2,0,0.0
2026-07-17T09:42:51,Cupra,Leon Sportstourer,3,0,0.0
2026-07-17T09:42:51,Cupra,Terramar,2,0,0.0
2026-07-17T09:42:51,DS,DS3,6,0,0.0
2026-07-17T09:42:51,DS,DS3 CROSSBACK,10,2,0.2
2026-07-17T09:42:51,DS,DS4,22,0,0.0
2026-07-17T09:42:51,DS,DS7,23,0,0.0
2026-07-17T09:42:51,DS,DS7 CROSSBACK,11,0,0.0
2026-07-17T09:42:51,DS,DS7 Crossback,0,0,0.0
2026-07-17T09:42:51,DS,N 4,5,0,0.0
2026-07-17T09:42:51,Dacia,Bigster,22,0,0.0
2026-07-17T09:42:51,Dacia,Dokker,1,0,0.0
2026-07-17T09:42:51,Dacia,Duster,70,0,0.0
2026-07-17T09:42:51,Dacia,JOGGER,14,0,0.0
2026-07-17T09:42:51,Dacia,Jogger,0,0,0.0
2026-07-17T09:42:51,Dacia,SPRING,18,18,1.0
2026-07-17T09:42:51,Dacia,Sandero,28,0,0.0
2026-07-17T09:42:51,Fiat,500,33,18,0.5455
2026-07-17T09:42:51,Fiat,500C,7,6,0.8571
2026-07-17T09:42:51,Fiat,500X,9,0,0.0
2026-07-17T09:42:51,Fiat,500e,1,1,1.0
2026-07-17T09:42:51,Fiat,600,13,1,0.0769
2026-07-17T09:42:51,Fiat,DOBLO CARGO,1,0,0.0
2026-07-17T09:42:51,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-17T09:42:51,Fiat,PANDINA,1,0,0.0
2026-07-17T09:42:51,Fiat,Panda,5,0,0.0
2026-07-17T09:42:51,Fiat,Tipo,1,0,0.0
2026-07-17T09:42:51,Fiat,Tipo Cross,1,0,0.0
2026-07-17T09:42:51,Ford,Ecosport,3,0,0.0
2026-07-17T09:42:51,Ford,Fiesta,12,0,0.0
2026-07-17T09:42:51,Ford,Focus,7,0,0.0
2026-07-17T09:42:51,Ford,Focus SW,6,0,0.0
2026-07-17T09:42:51,Ford,Kuga,13,0,0.0
2026-07-17T09:42:51,Ford,Mustang MACH-E,1,1,1.0
2026-07-17T09:42:51,Ford,PUMA,33,0,0.0
2026-07-17T09:42:51,Ford,Puma,0,0,0.0
2026-07-17T09:42:51,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-17T09:42:51,Honda,Civic,2,0,0.0
2026-07-17T09:42:51,Honda,HR-V,2,0,0.0
2026-07-17T09:42:51,Hyundai,BAYON,2,0,0.0
2026-07-17T09:42:51,Hyundai,Bayon,0,0,0.0
2026-07-17T09:42:51,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-17T09:42:51,Hyundai,Kona,17,3,0.1765
2026-07-17T09:42:51,Hyundai,Tucson,37,0,0.0
2026-07-17T09:42:51,Hyundai,i10,3,0,0.0
2026-07-17T09:42:51,Hyundai,i20,4,0,0.0
2026-07-17T09:42:51,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-17T09:42:51,Jeep,Avenger,21,9,0.4286
2026-07-17T09:42:51,Jeep,Compass,13,0,0.0
2026-07-17T09:42:51,Jeep,Renegade,16,0,0.0
2026-07-17T09:42:51,Kia,Ceed,5,0,0.0
2026-07-17T09:42:51,Kia,Ceed SW,1,0,0.0
2026-07-17T09:42:51,Kia,EV3,1,1,1.0
2026-07-17T09:42:51,Kia,Niro,4,1,0.25
2026-07-17T09:42:51,Kia,ProCeed,4,0,0.0
2026-07-17T09:42:51,Kia,Rio,4,0,0.0
2026-07-17T09:42:51,Kia,Soul,1,1,1.0
2026-07-17T09:42:51,Kia,Sportage,15,0,0.0
