date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-09T15:36:37,Ford,PUMA,40,0,0.0
2026-07-09T15:36:37,Ford,Puma,0,0,0.0
2026-07-09T15:36:37,Ford,TOURNEO COURIER,1,0,0.0
2026-07-09T15:36:37,Honda,CR-V,2,0,0.0
2026-07-09T15:36:37,Honda,Civic,2,0,0.0
2026-07-09T15:36:37,Honda,HR-V,1,0,0.0
2026-07-09T15:36:37,Honda,Jazz,1,0,0.0
2026-07-09T15:36:37,Hyundai,BAYON,1,0,0.0
2026-07-09T15:36:37,Hyundai,Ioniq,1,0,0.0
2026-07-09T15:36:37,Hyundai,Kona,21,4,0.1905
2026-07-09T15:36:37,Hyundai,Tucson,34,0,0.0
2026-07-09T15:36:37,Hyundai,i10,4,0,0.0
2026-07-09T15:36:37,Hyundai,i20,2,0,0.0
2026-07-09T15:36:37,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-09T15:36:37,Hyundai,i30,1,0,0.0
2026-07-09T15:36:37,Infiniti,Q30,1,0,0.0
2026-07-09T15:36:37,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-09T15:36:37,Jaguar,I-Pace,1,1,1.0
2026-07-09T15:36:37,Jeep,Avenger,25,12,0.48
2026-07-09T15:36:37,Jeep,Compass,16,0,0.0
2026-07-09T15:36:37,Jeep,Renegade,20,0,0.0
2026-07-09T15:36:37,Kia,Ceed,5,0,0.0
2026-07-09T15:36:37,Kia,Ceed SW,1,0,0.0
2026-07-09T15:36:37,Kia,EV3,1,1,1.0
2026-07-09T15:36:37,Kia,Niro,4,2,0.5
2026-07-09T15:36:37,Kia,Picanto,1,0,0.0
2026-07-09T15:36:37,Kia,ProCeed,5,0,0.0
2026-07-09T15:36:37,Kia,Rio,2,0,0.0
2026-07-09T15:36:37,Kia,Soul,1,1,1.0
2026-07-09T15:36:37,Kia,Sportage,13,0,0.0
2026-07-09T15:36:37,Kia,Stonic,8,0,0.0
2026-07-09T15:36:37,Kia,XCEED,6,0,0.0
2026-07-09T15:36:37,Kia,Xceed,0,0,0.0
2026-07-09T15:36:37,Lancia,Ypsilon,1,0,0.0
2026-07-09T15:36:37,Lexus,UX,2,0,0.0
2026-07-09T15:36:37,Lynk&Co,01,5,0,0.0
2026-07-09T15:36:37,MG,EHS,17,0,0.0
2026-07-09T15:36:37,MG,MG3,19,0,0.0
2026-07-09T15:36:37,MG,MG4,10,10,1.0
2026-07-09T15:36:37,MG,MG5,3,3,1.0
2026-07-09T15:36:37,MG,MGS5,3,3,1.0
2026-07-09T15:36:37,MG,ZS,22,2,0.0909
2026-07-09T15:36:37,Mazda,CX-30,1,0,0.0
2026-07-09T15:36:37,Mazda,CX-5,2,0,0.0
2026-07-09T15:36:37,Mazda,CX-80,1,0,0.0
2026-07-09T15:36:37,Mazda,MX-30,1,1,1.0
2026-07-09T15:36:37,Mazda,MX-30 2020,1,1,1.0
2026-07-09T15:36:37,Mazda,MX-5,4,0,0.0
2026-07-09T15:36:37,Mazda,Mazda 3,2,0,0.0
2026-07-09T15:36:37,Mercedes,CLA,1,0,0.0
2026-07-09T15:36:37,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-09T15:36:37,Mercedes,CLASSE C BREAK,1,0,0.0
2026-07-09T15:36:37,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-09T15:36:37,Mercedes,Classe A,16,0,0.0
2026-07-09T15:36:37,Mercedes,Classe B,3,0,0.0
2026-07-09T15:36:37,Mercedes,Classe C,2,0,0.0
2026-07-09T15:36:37,Mercedes,Classe C coupé,1,0,0.0
2026-07-09T15:36:37,Mercedes,Classe E Break,2,0,0.0
2026-07-09T15:36:37,Mercedes,Classe E Coupé,1,0,0.0
2026-07-09T15:36:37,Mercedes,GLA,3,0,0.0
2026-07-09T15:36:37,Mercedes,GLB,1,0,0.0
2026-07-09T15:36:37,Mini,Clubman,4,0,0.0
2026-07-09T15:36:37,Mini,Countryman,19,2,0.1053
2026-07-09T15:36:37,Mini,Mini,9,2,0.2222
2026-07-09T15:36:37,Mitsubishi,Space Star,1,0,0.0
2026-07-09T15:36:37,Nissan,Juke,23,0,0.0
2026-07-09T15:36:37,Nissan,Leaf,1,1,1.0
2026-07-09T15:36:37,Nissan,Micra,1,0,0.0
2026-07-09T15:36:37,Nissan,Qashqai,26,0,0.0
2026-07-09T15:36:37,Nissan,X-Trail,2,0,0.0
2026-07-09T15:36:37,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-09T15:36:37,Opel,Adam,1,0,0.0
2026-07-09T15:36:37,Opel,Astra,6,0,0.0
2026-07-09T15:36:37,Opel,Astra Sports Tourer,5,0,0.0
2026-07-09T15:36:37,Opel,COMBO CARGO,1,0,0.0
2026-07-09T15:36:37,Opel,Combo Fourgon,1,0,0.0
2026-07-09T15:36:37,Opel,Corsa,43,7,0.1628
2026-07-09T15:36:37,Opel,Crossland,9,0,0.0
2026-07-09T15:36:37,Opel,Crossland X,9,0,0.0
2026-07-09T15:36:37,Opel,FRONTERA,5,3,0.6
2026-07-09T15:36:37,Opel,GRANDLAND,4,0,0.0
2026-07-09T15:36:37,Opel,Grandland X,7,0,0.0
2026-07-09T15:36:37,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-09T15:36:37,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-09T15:36:37,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-09T15:36:37,Opel,Mokka,36,18,0.5
2026-07-09T15:36:37,Opel,Mokka X,1,0,0.0
2026-07-09T15:36:37,Peugeot,107,1,0,0.0
2026-07-09T15:36:37,Peugeot,108,13,0,0.0
2026-07-09T15:36:37,Peugeot,2008,197,38,0.1929
2026-07-09T15:36:37,Peugeot,208,108,27,0.25
2026-07-09T15:36:37,Peugeot,208 AFFAIRE,3,0,0.0
2026-07-09T15:36:37,Peugeot,3008,150,4,0.0267
2026-07-09T15:36:37,Peugeot,308,89,6,0.0674
2026-07-09T15:36:37,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-09T15:36:37,Peugeot,308 SW,29,1,0.0345
2026-07-09T15:36:37,Peugeot,408,30,3,0.1
2026-07-09T15:36:37,Peugeot,5008,63,0,0.0
2026-07-09T15:36:37,Peugeot,508,7,0,0.0
2026-07-09T15:36:37,Peugeot,508 SW,9,0,0.0
2026-07-09T15:36:37,Peugeot,Boxer,1,0,0.0
2026-07-09T15:36:37,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-09T15:36:37,Peugeot,Expert Fourgon,3,0,0.0
2026-07-09T15:36:37,Peugeot,RIFTER,0,0,0.0
2026-07-09T15:36:37,Peugeot,Rifter,7,0,0.0
2026-07-09T15:36:37,Renault,Arkana,32,0,0.0
2026-07-09T15:36:37,Renault,Austral,35,0,0.0
2026-07-09T15:36:37,Renault,Captur,75,0,0.0
2026-07-09T15:36:37,Renault,Clio 4,6,0,0.0
2026-07-09T15:36:37,Renault,Clio 4 Estate,1,0,0.0
2026-07-09T15:36:37,Renault,Clio 5,77,0,0.0
2026-07-09T15:36:37,Renault,Clio 6,7,0,0.0
2026-07-09T15:36:37,Renault,Clio Société,1,0,0.0
2026-07-09T15:36:37,Renault,EXPRESS VAN,1,0,0.0
2026-07-09T15:36:37,Renault,Espace 5,1,0,0.0
2026-07-09T15:36:37,Renault,Espace 6,3,0,0.0
2026-07-09T15:36:37,Renault,Grand Scenic 4,0,0,0.0
2026-07-09T15:36:37,Renault,Grand Scénic 4,6,0,0.0
2026-07-09T15:36:37,Renault,Kadjar,15,0,0.0
2026-07-09T15:36:37,Renault,Kangoo,2,0,0.0
2026-07-09T15:36:37,Renault,Kangoo Express,1,0,0.0
2026-07-09T15:36:37,Renault,Koleos,1,0,0.0
2026-07-09T15:36:37,Renault,Master Fourgon,1,0,0.0
2026-07-09T15:36:37,Renault,Mégane 3,1,0,0.0
2026-07-09T15:36:37,Renault,Mégane 4,20,0,0.0
2026-07-09T15:36:37,Renault,Mégane 4 Estate,7,0,0.0
2026-07-09T15:36:37,Renault,Mégane E-TECH,11,11,1.0
2026-07-09T15:36:37,Renault,R4,8,8,1.0
2026-07-09T15:36:37,Renault,R5,47,47,1.0
2026-07-09T15:36:37,Renault,Rafale,9,0,0.0
2026-07-09T15:36:37,Renault,Scénic 4,11,0,0.0
2026-07-09T15:36:37,Renault,Scénic E-Tech,14,14,1.0
2026-07-09T15:36:37,Renault,Symbioz,29,0,0.0
2026-07-09T15:36:37,Renault,TWINGO,1,1,1.0
2026-07-09T15:36:37,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-09T15:36:37,Renault,Talisman Estate,1,0,0.0
2026-07-09T15:36:37,Renault,Trafic,3,0,0.0
2026-07-09T15:36:37,Renault,Twingo 3,12,7,0.5833
2026-07-09T15:36:37,Renault,Twizy,2,2,1.0
2026-07-09T15:36:37,Renault,Wind,1,0,0.0
2026-07-09T15:36:37,Renault,Zoé,14,14,1.0
2026-07-09T15:36:37,Seat,Arona,6,0,0.0
2026-07-09T15:36:37,Seat,Ateca,10,0,0.0
2026-07-09T15:36:37,Seat,Ibiza,5,0,0.0
2026-07-09T15:36:37,Seat,Leon,5,0,0.0
2026-07-09T15:36:37,Seat,Leon ST,3,0,0.0
2026-07-09T15:36:37,Skoda,ENYAQ,2,2,1.0
2026-07-09T15:36:37,Skoda,FABIA COMBI,1,0,0.0
2026-07-09T15:36:37,Skoda,Fabia,1,0,0.0
2026-07-09T15:36:37,Skoda,KAMIQ,4,0,0.0
2026-07-09T15:36:37,Skoda,Kamiq,0,0,0.0
2026-07-09T15:36:37,Skoda,Karoq,5,0,0.0
2026-07-09T15:36:37,Skoda,Kodiaq,3,0,0.0
2026-07-09T15:36:37,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-09T15:36:37,Skoda,Octavia,2,0,0.0
2026-07-09T15:36:37,Skoda,Octavia Combi,9,0,0.0
2026-07-09T15:36:37,Skoda,Scala,1,0,0.0
2026-07-09T15:36:37,Skoda,Superb Combi,1,0,0.0
2026-07-09T15:36:37,Smart,FORFOUR,2,2,1.0
2026-07-09T15:36:37,Smart,FORTWO,2,0,0.0
2026-07-09T15:36:37,Smart,Fortwo Coupé,1,1,1.0
2026-07-09T15:36:37,Smart,Fortwo EQ,3,3,1.0
2026-07-09T15:36:37,Suzuki,BALENO,1,0,0.0
2026-07-09T15:36:37,Suzuki,Ignis,1,0,0.0
2026-07-09T15:36:37,Suzuki,SX4 S-Cross,1,0,0.0
2026-07-09T15:36:37,Suzuki,Swift,3,0,0.0
2026-07-09T15:36:37,Tesla,MODEL 3,10,10,1.0
2026-07-09T15:36:37,Tesla,MODEL X,2,2,1.0
2026-07-09T15:36:37,Tesla,MODEL Y,9,9,1.0
2026-07-09T15:36:37,Toyota,Aygo,3,0,0.0
2026-07-09T15:36:37,Toyota,Aygo X,8,0,0.0
2026-07-09T15:36:37,Toyota,C-HR,21,0,0.0
2026-07-09T15:36:37,Toyota,Corolla,4,0,0.0
2026-07-09T15:36:37,Toyota,Corolla Cross,2,0,0.0
2026-07-09T15:36:37,Toyota,Corolla Sw,1,0,0.0
2026-07-09T15:36:37,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-09T15:36:37,Toyota,Prius,1,0,0.0
2026-07-09T15:36:37,Toyota,RAV 4,5,0,0.0
2026-07-09T15:36:37,Toyota,YARIS CROSS,6,0,0.0
2026-07-09T15:36:37,Toyota,Yaris,2,0,0.0
2026-07-09T15:36:37,Toyota,Yaris 3,4,0,0.0
2026-07-09T15:36:37,Toyota,Yaris 4,13,0,0.0
2026-07-09T15:36:37,Volkswagen,Coccinelle,1,0,0.0
2026-07-09T15:36:37,Volkswagen,E-UP,1,1,1.0
2026-07-09T15:36:37,Volkswagen,Golf,1,0,0.0
2026-07-09T15:36:37,Volkswagen,Golf 7,6,1,0.1667
2026-07-09T15:36:37,Volkswagen,Golf 7 SW,1,0,0.0
2026-07-09T15:36:37,Volkswagen,Golf 8,24,0,0.0
2026-07-09T15:36:37,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-09T15:36:37,Volkswagen,Golf SW,1,0,0.0
2026-07-09T15:36:37,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-09T15:36:37,Volkswagen,ID.3,1,1,1.0
2026-07-09T15:36:37,Volkswagen,ID.4,1,1,1.0
2026-07-09T15:36:37,Volkswagen,ID.5,1,1,1.0
2026-07-09T15:36:37,Volkswagen,Passat,3,0,0.0
2026-07-09T15:36:37,Volkswagen,Passat SW,2,0,0.0
2026-07-09T15:36:37,Volkswagen,Polo,13,0,0.0
2026-07-09T15:36:37,Volkswagen,T-CROSS,18,0,0.0
2026-07-09T15:36:37,Volkswagen,T-Cross,0,0,0.0
2026-07-09T15:36:37,Volkswagen,T-Roc,30,0,0.0
2026-07-09T15:36:37,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-09T15:36:37,Volkswagen,TAIGO,7,0,0.0
2026-07-09T15:36:37,Volkswagen,TIGUAN,0,0,0.0
2026-07-09T15:36:37,Volkswagen,Tayron,3,0,0.0
2026-07-09T15:36:37,Volkswagen,Tiguan,26,0,0.0
2026-07-09T15:36:37,Volkswagen,Tiguan Allspace,3,0,0.0
2026-07-09T15:36:37,Volkswagen,Touran,1,0,0.0
2026-07-09T15:36:37,Volkswagen,Up,2,1,0.5
2026-07-09T15:36:37,Volvo,EX30,1,1,1.0
2026-07-09T15:36:37,Volvo,S90,1,0,0.0
2026-07-09T15:36:37,Volvo,V40,1,0,0.0
2026-07-09T15:36:37,Volvo,V60 Cross Country,1,0,0.0
2026-07-09T15:36:37,Volvo,XC40,12,1,0.0833
2026-07-09T15:36:37,Volvo,XC60,7,0,0.0
2026-07-09T15:36:37,Volvo,XC90,1,0,0.0
2026-07-10T08:03:41,Alfa Romeo,Giulia,1,0,0.0
2026-07-10T08:03:41,Alfa Romeo,Junior,13,5,0.3846
2026-07-10T08:03:41,Alfa Romeo,Stelvio,2,0,0.0
2026-07-10T08:03:41,Alfa Romeo,Tonale,16,0,0.0
2026-07-10T08:03:41,Alpine,A290,1,1,1.0
2026-07-10T08:03:41,Audi,A1 Allstreet,1,0,0.0
2026-07-10T08:03:41,Audi,A1 Citycarver,1,0,0.0
2026-07-10T08:03:41,Audi,A1 Sportback,9,0,0.0
2026-07-10T08:03:41,Audi,A3 Berline,2,0,0.0
2026-07-10T08:03:41,Audi,A3 Sportback,21,0,0.0
2026-07-10T08:03:41,Audi,A4 Avant,3,0,0.0
2026-07-10T08:03:41,Audi,A5 Sportback,1,0,0.0
2026-07-10T08:03:41,Audi,A6 Avant,2,0,0.0
2026-07-10T08:03:41,Audi,E-TRON,3,3,1.0
2026-07-10T08:03:41,Audi,Q2,16,0,0.0
2026-07-10T08:03:41,Audi,Q3,3,0,0.0
2026-07-10T08:03:41,Audi,Q3 Sportback,2,0,0.0
2026-07-10T08:03:41,Audi,Q4 E-TRON,1,1,1.0
2026-07-10T08:03:41,Audi,Q5,2,0,0.0
2026-07-10T08:03:41,Audi,Q5 Sportback,1,0,0.0
2026-07-10T08:03:41,BMW,I3,1,1,1.0
2026-07-10T08:03:41,BMW,Série 1,19,0,0.0
2026-07-10T08:03:41,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-10T08:03:41,BMW,Série 3,1,0,0.0
2026-07-10T08:03:41,BMW,Série 3 Touring,4,0,0.0
2026-07-10T08:03:41,BMW,Série 5 Touring,2,0,0.0
2026-07-10T08:03:41,BMW,X1,16,0,0.0
2026-07-10T08:03:41,BMW,X2,7,0,0.0
2026-07-10T08:03:41,BMW,X3,2,0,0.0
2026-07-10T08:03:41,BMW,Z4 ROADSTER,1,0,0.0
2026-07-10T08:03:41,BMW,i4,2,2,1.0
2026-07-10T08:03:41,BMW,iX1,2,2,1.0
2026-07-10T08:03:41,BYD,Atto 2,2,2,1.0
2026-07-10T08:03:41,BYD,DOLPHIN SURF,2,2,1.0
2026-07-10T08:03:41,BYD,Dolfin Surf,1,1,1.0
2026-07-10T08:03:41,BYD,Dolphin,1,1,1.0
2026-07-10T08:03:41,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-10T08:03:41,BYD,Seal 6,3,0,0.0
2026-07-10T08:03:41,BYD,Seal 6 Touring,0,0,0.0
2026-07-10T08:03:41,BYD,Seal U,5,0,0.0
2026-07-10T08:03:41,Citroën,AMI,5,5,1.0
2026-07-10T08:03:41,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-10T08:03:41,Citroën,Berlingo,10,4,0.4
2026-07-10T08:03:41,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-10T08:03:41,Citroën,Berlingo Van,1,0,0.0
2026-07-10T08:03:41,Citroën,C-ZERO,1,1,1.0
2026-07-10T08:03:41,Citroën,C1,2,0,0.0
2026-07-10T08:03:41,Citroën,C3,57,10,0.1754
2026-07-10T08:03:41,Citroën,C3 Aircross,41,5,0.122
2026-07-10T08:03:41,Citroën,C4,59,12,0.2034
2026-07-10T08:03:41,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-10T08:03:41,Citroën,C4 Cactus,14,0,0.0
2026-07-10T08:03:41,Citroën,C4 Picasso,3,0,0.0
2026-07-10T08:03:41,Citroën,C4 X,4,1,0.25
2026-07-10T08:03:41,Citroën,C5 Aircross,68,0,0.0
2026-07-10T08:03:41,Citroën,C5 X,10,0,0.0
2026-07-10T08:03:41,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-10T08:03:41,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-10T08:03:41,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-10T08:03:41,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-10T08:03:41,Citroën,Jumper Fourgon,1,0,0.0
2026-07-10T08:03:41,Cupra,Ateca,1,0,0.0
2026-07-10T08:03:41,Cupra,Born,1,1,1.0
2026-07-10T08:03:41,Cupra,FORMENTOR,17,0,0.0
2026-07-10T08:03:41,Cupra,Formentor,0,0,0.0
2026-07-10T08:03:41,Cupra,Leon,2,0,0.0
2026-07-10T08:03:41,Cupra,Leon Sportstourer,2,0,0.0
2026-07-10T08:03:41,Cupra,Terramar,1,0,0.0
2026-07-10T08:03:41,DS,DS3,2,0,0.0
2026-07-10T08:03:41,DS,DS3 CROSSBACK,13,2,0.1538
2026-07-10T08:03:41,DS,DS4,14,0,0.0
2026-07-10T08:03:41,DS,DS7,23,0,0.0
2026-07-10T08:03:41,DS,DS7 CROSSBACK,13,0,0.0
2026-07-10T08:03:41,DS,N 4,6,0,0.0
2026-07-10T08:03:41,Dacia,Bigster,34,0,0.0
2026-07-10T08:03:41,Dacia,Duster,68,0,0.0
2026-07-10T08:03:41,Dacia,JOGGER,8,0,0.0
2026-07-10T08:03:41,Dacia,Jogger,0,0,0.0
2026-07-10T08:03:41,Dacia,Lodgy,1,0,0.0
2026-07-10T08:03:41,Dacia,SPRING,18,18,1.0
2026-07-10T08:03:41,Dacia,Sandero,23,0,0.0
2026-07-10T08:03:41,Fiat,500,40,25,0.625
2026-07-10T08:03:41,Fiat,500 L,1,0,0.0
2026-07-10T08:03:41,Fiat,500C,8,5,0.625
2026-07-10T08:03:41,Fiat,500X,11,0,0.0
2026-07-10T08:03:41,Fiat,600,17,1,0.0588
2026-07-10T08:03:41,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-10T08:03:41,Fiat,Panda,5,0,0.0
2026-07-10T08:03:41,Fiat,Tipo,1,0,0.0
2026-07-10T08:03:41,Fiat,Tipo Cross,1,0,0.0
2026-07-10T08:03:41,Fiat,Tipo SW,1,0,0.0
2026-07-10T08:03:41,Ford,Ecosport,1,0,0.0
2026-07-10T08:03:41,Ford,Fiesta,15,0,0.0
2026-07-10T08:03:41,Ford,Focus,16,0,0.0
2026-07-10T08:03:41,Ford,Focus SW,7,0,0.0
2026-07-10T08:03:41,Ford,Fusion,1,0,0.0
2026-07-10T08:03:41,Ford,Kuga,8,0,0.0
2026-07-10T08:03:41,Ford,Mustang MACH-E,1,1,1.0
2026-07-10T08:03:41,Ford,PUMA,41,0,0.0
2026-07-10T08:03:41,Ford,Puma,0,0,0.0
2026-07-10T08:03:41,Ford,TOURNEO COURIER,1,0,0.0
2026-07-10T08:03:41,Honda,CR-V,2,0,0.0
2026-07-10T08:03:41,Honda,Civic,2,0,0.0
2026-07-10T08:03:41,Honda,HR-V,1,0,0.0
2026-07-10T08:03:41,Honda,Jazz,1,0,0.0
2026-07-10T08:03:41,Hyundai,BAYON,1,0,0.0
2026-07-10T08:03:41,Hyundai,Ioniq,2,1,0.5
2026-07-10T08:03:41,Hyundai,Kona,20,3,0.15
2026-07-10T08:03:41,Hyundai,Tucson,36,0,0.0
2026-07-10T08:03:41,Hyundai,i10,5,0,0.0
2026-07-10T08:03:41,Hyundai,i20,2,0,0.0
2026-07-10T08:03:41,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-10T08:03:41,Hyundai,i30,1,0,0.0
2026-07-10T08:03:41,Infiniti,Q30,1,0,0.0
2026-07-10T08:03:41,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-10T08:03:41,Jaguar,I-Pace,1,1,1.0
2026-07-10T08:03:41,Jeep,Avenger,24,11,0.4583
2026-07-10T08:03:41,Jeep,Compass,16,0,0.0
2026-07-10T08:03:41,Jeep,Renegade,21,0,0.0
2026-07-10T08:03:41,Kia,Ceed,5,0,0.0
2026-07-10T08:03:41,Kia,Ceed SW,1,0,0.0
2026-07-10T08:03:41,Kia,EV3,1,1,1.0
2026-07-10T08:03:41,Kia,Niro,4,2,0.5
2026-07-10T08:03:41,Kia,ProCeed,5,0,0.0
2026-07-10T08:03:41,Kia,Rio,2,0,0.0
2026-07-10T08:03:41,Kia,Soul,1,1,1.0
2026-07-10T08:03:41,Kia,Sportage,14,0,0.0
2026-07-10T08:03:41,Kia,Stonic,8,0,0.0
2026-07-10T08:03:41,Kia,XCEED,5,0,0.0
2026-07-10T08:03:41,Kia,Xceed,0,0,0.0
2026-07-10T08:03:41,Lancia,Ypsilon,2,1,0.5
2026-07-10T08:03:41,Lexus,UX,2,0,0.0
2026-07-10T08:03:41,Lynk&Co,01,5,0,0.0
2026-07-10T08:03:41,MG,EHS,17,0,0.0
2026-07-10T08:03:41,MG,MG3,20,0,0.0
2026-07-10T08:03:41,MG,MG4,10,10,1.0
2026-07-10T08:03:41,MG,MG5,3,3,1.0
2026-07-10T08:03:41,MG,MGS5,3,3,1.0
2026-07-10T08:03:41,MG,ZS,23,2,0.087
2026-07-10T08:03:41,Mazda,CX-30,1,0,0.0
2026-07-10T08:03:41,Mazda,CX-5,2,0,0.0
2026-07-10T08:03:41,Mazda,CX-80,1,0,0.0
2026-07-10T08:03:41,Mazda,MX-30,2,2,1.0
2026-07-10T08:03:41,Mazda,MX-30 2020,1,1,1.0
2026-07-10T08:03:41,Mazda,MX-5,4,0,0.0
2026-07-10T08:03:41,Mazda,Mazda 3,2,0,0.0
2026-07-10T08:03:41,Mercedes,CLA,1,0,0.0
2026-07-10T08:03:41,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-10T08:03:41,Mercedes,CLASSE C BREAK,1,0,0.0
2026-07-10T08:03:41,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-10T08:03:41,Mercedes,Classe A,15,0,0.0
2026-07-10T08:03:41,Mercedes,Classe B,3,0,0.0
2026-07-10T08:03:41,Mercedes,Classe C,3,0,0.0
2026-07-10T08:03:41,Mercedes,Classe C coupé,1,0,0.0
2026-07-10T08:03:41,Mercedes,Classe E Break,2,0,0.0
2026-07-10T08:03:41,Mercedes,Classe E Coupé,1,0,0.0
2026-07-10T08:03:41,Mercedes,GLA,3,0,0.0
2026-07-10T08:03:41,Mercedes,GLB,1,0,0.0
2026-07-10T08:03:41,Mini,Clubman,4,0,0.0
2026-07-10T08:03:41,Mini,Countryman,19,2,0.1053
2026-07-10T08:03:41,Mini,Mini,8,2,0.25
2026-07-10T08:03:41,Mitsubishi,Space Star,1,0,0.0
2026-07-10T08:03:41,Nissan,Juke,24,0,0.0
2026-07-10T08:03:41,Nissan,Leaf,1,1,1.0
2026-07-10T08:03:41,Nissan,Micra,1,0,0.0
2026-07-10T08:03:41,Nissan,Qashqai,27,0,0.0
2026-07-10T08:03:41,Nissan,X-Trail,2,0,0.0
2026-07-10T08:03:41,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-10T08:03:41,Opel,Adam,1,0,0.0
2026-07-10T08:03:41,Opel,Astra,6,0,0.0
2026-07-10T08:03:41,Opel,Astra Sports Tourer,5,0,0.0
2026-07-10T08:03:41,Opel,COMBO CARGO,1,0,0.0
2026-07-10T08:03:41,Opel,Combo Fourgon,1,0,0.0
2026-07-10T08:03:41,Opel,Corsa,46,10,0.2174
2026-07-10T08:03:41,Opel,Crossland,9,0,0.0
2026-07-10T08:03:41,Opel,Crossland X,9,0,0.0
2026-07-10T08:03:41,Opel,FRONTERA,5,3,0.6
2026-07-10T08:03:41,Opel,GRANDLAND,4,0,0.0
2026-07-10T08:03:41,Opel,Grandland X,7,0,0.0
2026-07-10T08:03:41,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-10T08:03:41,Opel,Insignia Sports Tourer,1,0,0.0
2026-07-10T08:03:41,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-10T08:03:41,Opel,Mokka,37,19,0.5135
2026-07-10T08:03:41,Opel,Mokka X,1,0,0.0
2026-07-10T08:03:41,Peugeot,107,1,0,0.0
2026-07-10T08:03:41,Peugeot,108,12,0,0.0
2026-07-10T08:03:41,Peugeot,2008,205,38,0.1854
2026-07-10T08:03:41,Peugeot,208,118,25,0.2119
2026-07-10T08:03:41,Peugeot,208 AFFAIRE,3,0,0.0
2026-07-10T08:03:41,Peugeot,3008,156,4,0.0256
2026-07-10T08:03:41,Peugeot,308,91,6,0.0659
2026-07-10T08:03:41,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-10T08:03:41,Peugeot,308 SW,29,1,0.0345
2026-07-10T08:03:41,Peugeot,407 Berline,1,0,0.0
2026-07-10T08:03:41,Peugeot,408,30,3,0.1
2026-07-10T08:03:41,Peugeot,5008,64,0,0.0
2026-07-10T08:03:41,Peugeot,508,7,0,0.0
2026-07-10T08:03:41,Peugeot,508 SW,9,0,0.0
2026-07-10T08:03:41,Peugeot,Boxer,1,0,0.0
2026-07-10T08:03:41,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-10T08:03:41,Peugeot,Expert Fourgon,3,0,0.0
2026-07-10T08:03:41,Peugeot,RIFTER,0,0,0.0
2026-07-10T08:03:41,Peugeot,Rifter,6,0,0.0
2026-07-10T08:03:41,Renault,Arkana,29,0,0.0
2026-07-10T08:03:41,Renault,Austral,34,0,0.0
2026-07-10T08:03:41,Renault,Captur,78,0,0.0
2026-07-10T08:03:41,Renault,Clio 4,6,0,0.0
2026-07-10T08:03:41,Renault,Clio 4 Estate,1,0,0.0
2026-07-10T08:03:41,Renault,Clio 5,78,0,0.0
2026-07-10T08:03:41,Renault,Clio 6,7,0,0.0
2026-07-10T08:03:41,Renault,Clio Société,1,0,0.0
2026-07-10T08:03:41,Renault,EXPRESS VAN,1,0,0.0
2026-07-10T08:03:41,Renault,Espace 5,1,0,0.0
2026-07-10T08:03:41,Renault,Espace 6,4,0,0.0
2026-07-10T08:03:41,Renault,Grand Scenic 4,0,0,0.0
2026-07-10T08:03:41,Renault,Grand Scénic 4,6,0,0.0
2026-07-10T08:03:41,Renault,Kadjar,15,0,0.0
2026-07-10T08:03:41,Renault,Kangoo,2,0,0.0
2026-07-10T08:03:41,Renault,Kangoo Express,1,0,0.0
