date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-17T08:47:57,Renault,456,103,0.2259
2026-07-17T08:47:57,Seat,32,0,0.0
2026-07-17T08:47:57,Skoda,26,1,0.0385
2026-07-17T08:47:57,Smart,6,6,1.0
2026-07-17T08:47:57,Suzuki,7,0,0.0
2026-07-17T08:47:57,Tesla,16,16,1.0
2026-07-17T08:47:57,Toyota,86,0,0.0
2026-07-17T08:47:57,Volkswagen,174,3,0.0172
2026-07-17T08:47:57,Volvo,24,4,0.1667
2026-07-18T07:43:39,Alfa Romeo,28,5,0.1786
2026-07-18T07:43:39,Alpine,1,1,1.0
2026-07-18T07:43:39,Audi,60,3,0.05
2026-07-18T07:43:39,BMW,56,7,0.125
2026-07-18T07:43:39,BYD,14,6,0.4286
2026-07-18T07:43:39,Citroën,251,30,0.1195
2026-07-18T07:43:39,Cupra,25,0,0.0
2026-07-18T07:43:39,DS,74,2,0.027
2026-07-18T07:43:39,Dacia,157,19,0.121
2026-07-18T07:43:39,Fiat,74,30,0.4054
2026-07-18T07:43:39,Ford,73,1,0.0137
2026-07-18T07:43:39,Honda,4,0,0.0
2026-07-18T07:43:39,Hyundai,66,3,0.0455
2026-07-18T07:43:39,Jaecoo,5,0,0.0
2026-07-18T07:43:39,Jeep,45,8,0.1778
2026-07-18T07:43:39,Kia,47,2,0.0426
2026-07-18T07:43:39,Lancia,1,0,0.0
2026-07-18T07:43:39,Lexus,1,0,0.0
2026-07-18T07:43:39,Lynk&Co,4,0,0.0
2026-07-18T07:43:39,MG,51,8,0.1569
2026-07-18T07:43:39,Mazda,10,2,0.2
2026-07-18T07:43:39,Mercedes,37,1,0.027
2026-07-18T07:43:39,Mini,27,3,0.1111
2026-07-18T07:43:39,Mitsubishi,2,0,0.0
2026-07-18T07:43:39,Nissan,52,2,0.0385
2026-07-18T07:43:39,Omoda,1,1,1.0
2026-07-18T07:43:39,Opel,110,26,0.2364
2026-07-18T07:43:39,Peugeot,637,79,0.124
2026-07-18T07:43:39,Polestar,1,1,1.0
2026-07-18T07:43:39,Renault,460,100,0.2174
2026-07-18T07:43:39,Seat,30,0,0.0
2026-07-18T07:43:39,Skoda,26,1,0.0385
2026-07-18T07:43:39,Smart,6,6,1.0
2026-07-18T07:43:39,Suzuki,4,0,0.0
2026-07-18T07:43:39,Tesla,17,17,1.0
2026-07-18T07:43:39,Toyota,85,0,0.0
2026-07-18T07:43:39,Volkswagen,168,2,0.0119
2026-07-18T07:43:39,Volvo,21,4,0.1905
2026-07-19T07:48:27,Alfa Romeo,28,5,0.1786
2026-07-19T07:48:27,Alpine,1,1,1.0
2026-07-19T07:48:27,Audi,58,3,0.0517
2026-07-19T07:48:27,BMW,55,7,0.1273
2026-07-19T07:48:27,BYD,14,6,0.4286
2026-07-19T07:48:27,Citroën,239,29,0.1213
2026-07-19T07:48:27,Cupra,24,0,0.0
2026-07-19T07:48:27,DS,72,2,0.0278
2026-07-19T07:48:27,Dacia,150,20,0.1333
2026-07-19T07:48:27,Fiat,69,29,0.4203
2026-07-19T07:48:27,Ford,64,1,0.0156
2026-07-19T07:48:27,Honda,4,0,0.0
2026-07-19T07:48:27,Hyundai,64,3,0.0469
2026-07-19T07:48:27,Jaecoo,4,0,0.0
2026-07-19T07:48:27,Jeep,44,7,0.1591
2026-07-19T07:48:27,Kia,46,2,0.0435
2026-07-19T07:48:27,Lancia,1,0,0.0
2026-07-19T07:48:27,Lexus,1,0,0.0
2026-07-19T07:48:27,Lynk&Co,4,0,0.0
2026-07-19T07:48:27,MG,46,8,0.1739
2026-07-19T07:48:27,Mazda,10,2,0.2
2026-07-19T07:48:27,Mercedes,36,1,0.0278
2026-07-19T07:48:27,Mini,25,3,0.12
2026-07-19T07:48:27,Mitsubishi,1,0,0.0
2026-07-19T07:48:27,Nissan,51,2,0.0392
2026-07-19T07:48:27,Omoda,1,1,1.0
2026-07-19T07:48:27,Opel,100,23,0.23
2026-07-19T07:48:27,Peugeot,601,78,0.1298
2026-07-19T07:48:27,Polestar,1,1,1.0
2026-07-19T07:48:27,Renault,434,98,0.2258
2026-07-19T07:48:27,Seat,30,0,0.0
2026-07-19T07:48:27,Skoda,25,1,0.04
2026-07-19T07:48:27,Smart,6,6,1.0
2026-07-19T07:48:27,Suzuki,5,0,0.0
2026-07-19T07:48:27,Tesla,17,17,1.0
2026-07-19T07:48:27,Toyota,81,0,0.0
2026-07-19T07:48:27,Volkswagen,158,2,0.0127
2026-07-19T07:48:27,Volvo,21,4,0.1905
2026-07-19T08:10:30,Alfa Romeo,28,5,0.1786
2026-07-19T08:10:30,Alpine,1,1,1.0
2026-07-19T08:10:30,Audi,58,3,0.0517
2026-07-19T08:10:30,BMW,55,7,0.1273
2026-07-19T08:10:30,BYD,14,6,0.4286
2026-07-19T08:10:30,Citroën,238,29,0.1218
2026-07-19T08:10:30,Cupra,24,0,0.0
2026-07-19T08:10:30,DS,72,2,0.0278
2026-07-19T08:10:30,Dacia,150,20,0.1333
2026-07-19T08:10:30,Fiat,69,29,0.4203
2026-07-19T08:10:30,Ford,64,1,0.0156
2026-07-19T08:10:30,Honda,4,0,0.0
2026-07-19T08:10:30,Hyundai,64,3,0.0469
2026-07-19T08:10:30,Jaecoo,4,0,0.0
2026-07-19T08:10:30,Jeep,44,7,0.1591
2026-07-19T08:10:30,Kia,46,2,0.0435
2026-07-19T08:10:30,Lancia,1,0,0.0
2026-07-19T08:10:30,Lexus,1,0,0.0
2026-07-19T08:10:30,Lynk&Co,4,0,0.0
2026-07-19T08:10:30,MG,46,8,0.1739
2026-07-19T08:10:30,Mazda,10,2,0.2
2026-07-19T08:10:30,Mercedes,36,1,0.0278
2026-07-19T08:10:30,Mini,25,3,0.12
2026-07-19T08:10:30,Mitsubishi,1,0,0.0
2026-07-19T08:10:30,Nissan,51,2,0.0392
2026-07-19T08:10:30,Omoda,1,1,1.0
2026-07-19T08:10:30,Opel,100,23,0.23
2026-07-19T08:10:30,Peugeot,601,78,0.1298
2026-07-19T08:10:30,Polestar,1,1,1.0
2026-07-19T08:10:30,Renault,435,98,0.2253
2026-07-19T08:10:30,Seat,30,0,0.0
2026-07-19T08:10:30,Skoda,25,1,0.04
2026-07-19T08:10:30,Smart,6,6,1.0
2026-07-19T08:10:30,Suzuki,5,0,0.0
2026-07-19T08:10:30,Tesla,17,17,1.0
2026-07-19T08:10:30,Toyota,81,0,0.0
2026-07-19T08:10:30,Volkswagen,158,2,0.0127
2026-07-19T08:10:30,Volvo,21,4,0.1905
2026-07-20T08:51:41,Alfa Romeo,27,5,0.1852
2026-07-20T08:51:41,Alpine,1,1,1.0
2026-07-20T08:51:41,Audi,59,3,0.0508
2026-07-20T08:51:41,BMW,57,7,0.1228
2026-07-20T08:51:41,BYD,14,6,0.4286
2026-07-20T08:51:41,Citroën,235,29,0.1234
2026-07-20T08:51:41,Cupra,25,0,0.0
2026-07-20T08:51:41,DS,74,2,0.027
2026-07-20T08:51:41,Dacia,154,20,0.1299
2026-07-20T08:51:41,Fiat,69,29,0.4203
2026-07-20T08:51:41,Ford,64,1,0.0156
2026-07-20T08:51:41,Honda,4,0,0.0
2026-07-20T08:51:41,Hyundai,61,3,0.0492
2026-07-20T08:51:41,Jaecoo,4,0,0.0
2026-07-20T08:51:41,Jeep,44,7,0.1591
2026-07-20T08:51:41,Kia,46,1,0.0217
2026-07-20T08:51:41,Lancia,1,0,0.0
2026-07-20T08:51:41,Lexus,1,0,0.0
2026-07-20T08:51:41,Lynk&Co,4,0,0.0
2026-07-20T08:51:41,MG,47,8,0.1702
2026-07-20T08:51:41,Mazda,11,2,0.1818
2026-07-20T08:51:41,Mercedes,33,1,0.0303
2026-07-20T08:51:41,Mini,26,3,0.1154
2026-07-20T08:51:41,Mitsubishi,1,0,0.0
2026-07-20T08:51:41,Nissan,54,3,0.0556
2026-07-20T08:51:41,Omoda,1,1,1.0
2026-07-20T08:51:41,Opel,100,23,0.23
2026-07-20T08:51:41,Peugeot,597,78,0.1307
2026-07-20T08:51:41,Polestar,1,1,1.0
2026-07-20T08:51:41,Renault,431,96,0.2227
2026-07-20T08:51:41,Seat,31,0,0.0
2026-07-20T08:51:41,Skoda,24,1,0.0417
2026-07-20T08:51:41,Smart,6,6,1.0
2026-07-20T08:51:41,Suzuki,5,0,0.0
2026-07-20T08:51:41,Tesla,17,17,1.0
2026-07-20T08:51:41,Toyota,84,0,0.0
2026-07-20T08:51:41,Volkswagen,159,2,0.0126
2026-07-20T08:51:41,Volvo,21,4,0.1905
2026-07-21T08:21:57,Alfa Romeo,28,7,0.25
2026-07-21T08:21:57,Alpine,1,1,1.0
2026-07-21T08:21:57,Audi,64,3,0.0469
2026-07-21T08:21:57,BMW,59,7,0.1186
2026-07-21T08:21:57,BYD,15,5,0.3333
2026-07-21T08:21:57,Citroën,237,30,0.1266
2026-07-21T08:21:57,Cupra,27,0,0.0
2026-07-21T08:21:57,DS,77,1,0.013
2026-07-21T08:21:57,Dacia,154,18,0.1169
2026-07-21T08:21:57,Fiat,63,25,0.3968
2026-07-21T08:21:57,Ford,66,1,0.0152
2026-07-21T08:21:57,Honda,4,0,0.0
2026-07-21T08:21:57,Hyundai,69,4,0.058
2026-07-21T08:21:57,Jaecoo,4,0,0.0
2026-07-21T08:21:57,Jeep,43,6,0.1395
2026-07-21T08:21:57,Kia,45,1,0.0222
2026-07-21T08:21:57,Lancia,1,0,0.0
2026-07-21T08:21:57,Lexus,1,0,0.0
2026-07-21T08:21:57,Lynk&Co,3,0,0.0
2026-07-21T08:21:57,MG,51,8,0.1569
2026-07-21T08:21:57,Mazda,9,2,0.2222
2026-07-21T08:21:57,Mercedes,30,0,0.0
2026-07-21T08:21:57,Mini,26,3,0.1154
2026-07-21T08:21:57,Mitsubishi,1,0,0.0
2026-07-21T08:21:57,Nissan,52,4,0.0769
2026-07-21T08:21:57,Omoda,1,1,1.0
2026-07-21T08:21:57,Opel,96,23,0.2396
2026-07-21T08:21:57,Peugeot,592,74,0.125
2026-07-21T08:21:57,Polestar,1,1,1.0
2026-07-21T08:21:57,Renault,415,99,0.2386
2026-07-21T08:21:57,Seat,33,0,0.0
2026-07-21T08:21:57,Skoda,22,1,0.0455
2026-07-21T08:21:57,Smart,6,6,1.0
2026-07-21T08:21:57,Suzuki,7,0,0.0
2026-07-21T08:21:57,Tesla,18,18,1.0
2026-07-21T08:21:57,Toyota,81,0,0.0
2026-07-21T08:21:57,Volkswagen,155,2,0.0129
2026-07-21T08:21:57,Volvo,22,4,0.1818
2026-07-22T08:22:36,Alfa Romeo,28,9,0.3214
2026-07-22T08:22:36,Alpine,1,1,1.0
2026-07-22T08:22:36,Audi,64,2,0.0312
2026-07-22T08:22:36,BMW,50,6,0.12
2026-07-22T08:22:36,BYD,14,6,0.4286
2026-07-22T08:22:36,Citroën,246,32,0.1301
2026-07-22T08:22:36,Cupra,28,0,0.0
2026-07-22T08:22:36,DS,78,1,0.0128
2026-07-22T08:22:36,Dacia,154,17,0.1104
2026-07-22T08:22:36,Fiat,66,26,0.3939
2026-07-22T08:22:36,Ford,66,1,0.0152
2026-07-22T08:22:36,Honda,4,0,0.0
2026-07-22T08:22:36,Hyundai,68,4,0.0588
2026-07-22T08:22:36,Jaecoo,5,0,0.0
2026-07-22T08:22:36,Jeep,46,6,0.1304
2026-07-22T08:22:36,Kia,46,2,0.0435
2026-07-22T08:22:36,Lancia,1,0,0.0
2026-07-22T08:22:36,Lexus,2,0,0.0
2026-07-22T08:22:36,Lynk&Co,3,0,0.0
2026-07-22T08:22:36,MG,51,6,0.1176
2026-07-22T08:22:36,Mazda,9,2,0.2222
2026-07-22T08:22:36,Mercedes,29,0,0.0
2026-07-22T08:22:36,Mini,27,5,0.1852
2026-07-22T08:22:36,Mitsubishi,2,0,0.0
2026-07-22T08:22:36,Nissan,56,3,0.0536
2026-07-22T08:22:36,Omoda,1,1,1.0
2026-07-22T08:22:36,Opel,94,22,0.234
2026-07-22T08:22:36,Peugeot,608,75,0.1234
2026-07-22T08:22:36,Polestar,1,1,1.0
2026-07-22T08:22:36,Renault,411,101,0.2457
2026-07-22T08:22:36,Seat,38,0,0.0
2026-07-22T08:22:36,Skoda,20,1,0.05
2026-07-22T08:22:36,Smart,6,6,1.0
2026-07-22T08:22:36,Suzuki,8,0,0.0
2026-07-22T08:22:36,Tesla,17,17,1.0
2026-07-22T08:22:36,Toyota,85,0,0.0
2026-07-22T08:22:36,Volkswagen,160,2,0.0125
2026-07-22T08:22:36,Volvo,23,4,0.1739
2026-07-23T08:24:28,Alfa Romeo,29,9,0.3103
2026-07-23T08:24:28,Alpine,1,1,1.0
2026-07-23T08:24:28,Audi,64,2,0.0312
2026-07-23T08:24:28,BMW,51,6,0.1176
2026-07-23T08:24:28,BYD,16,6,0.375
2026-07-23T08:24:28,Citroën,250,33,0.132
2026-07-23T08:24:28,Cupra,30,0,0.0
2026-07-23T08:24:28,DS,73,0,0.0
2026-07-23T08:24:28,Dacia,151,17,0.1126
2026-07-23T08:24:28,Fiat,71,26,0.3662
2026-07-23T08:24:28,Ford,65,1,0.0154
2026-07-23T08:24:28,Honda,4,0,0.0
2026-07-23T08:24:28,Hyundai,69,3,0.0435
2026-07-23T08:24:28,Jaecoo,3,0,0.0
2026-07-23T08:24:28,Jeep,45,6,0.1333
2026-07-23T08:24:28,Kia,48,3,0.0625
2026-07-23T08:24:28,Lancia,1,0,0.0
2026-07-23T08:24:28,Lexus,2,0,0.0
2026-07-23T08:24:28,Lynk&Co,3,0,0.0
2026-07-23T08:24:28,MG,47,7,0.1489
2026-07-23T08:24:28,Mazda,9,2,0.2222
2026-07-23T08:24:28,Mercedes,27,0,0.0
2026-07-23T08:24:28,Mini,27,5,0.1852
2026-07-23T08:24:28,Mitsubishi,2,0,0.0
2026-07-23T08:24:28,Nissan,57,3,0.0526
2026-07-23T08:24:28,Omoda,1,1,1.0
2026-07-23T08:24:28,Opel,96,18,0.1875
2026-07-23T08:24:28,Peugeot,632,78,0.1234
2026-07-23T08:24:28,Polestar,1,1,1.0
2026-07-23T08:24:28,Renault,410,98,0.239
2026-07-23T08:24:28,Seat,34,0,0.0
2026-07-23T08:24:28,Skoda,20,1,0.05
2026-07-23T08:24:28,Smart,6,6,1.0
2026-07-23T08:24:28,Suzuki,8,0,0.0
2026-07-23T08:24:28,Tesla,21,21,1.0
2026-07-23T08:24:28,Toyota,79,0,0.0
2026-07-23T08:24:28,Volkswagen,160,2,0.0125
2026-07-23T08:24:28,Volvo,22,4,0.1818
2026-07-24T08:21:21,Alfa Romeo,30,9,0.3
2026-07-24T08:21:21,Alpine,1,1,1.0
2026-07-24T08:21:21,Audi,64,2,0.0312
2026-07-24T08:21:21,BMW,50,6,0.12
2026-07-24T08:21:21,BYD,15,7,0.4667
2026-07-24T08:21:21,Citroën,273,33,0.1209
2026-07-24T08:21:21,Cupra,28,0,0.0
2026-07-24T08:21:21,DS,74,0,0.0
2026-07-24T08:21:21,Dacia,148,18,0.1216
2026-07-24T08:21:21,Fiat,78,27,0.3462
2026-07-24T08:21:21,Ford,68,1,0.0147
2026-07-24T08:21:21,Honda,4,0,0.0
2026-07-24T08:21:21,Hyundai,68,6,0.0882
2026-07-24T08:21:21,Jaecoo,3,0,0.0
2026-07-24T08:21:21,Jeep,47,6,0.1277
2026-07-24T08:21:21,Kia,50,2,0.04
2026-07-24T08:21:21,Lancia,1,0,0.0
2026-07-24T08:21:21,Lexus,2,0,0.0
2026-07-24T08:21:21,Lynk&Co,2,0,0.0
2026-07-24T08:21:21,MG,54,8,0.1481
2026-07-24T08:21:21,Mazda,8,2,0.25
2026-07-24T08:21:21,Mercedes,26,0,0.0
2026-07-24T08:21:21,Mini,25,4,0.16
2026-07-24T08:21:21,Mitsubishi,2,0,0.0
2026-07-24T08:21:21,Nissan,59,3,0.0508
2026-07-24T08:21:21,Omoda,1,1,1.0
2026-07-24T08:21:21,Opel,97,16,0.1649
2026-07-24T08:21:21,Peugeot,638,76,0.1191
2026-07-24T08:21:21,Polestar,1,1,1.0
2026-07-24T08:21:21,Renault,420,104,0.2476
2026-07-24T08:21:21,Seat,36,0,0.0
2026-07-24T08:21:21,Skoda,18,1,0.0556
2026-07-24T08:21:21,Smart,6,6,1.0
2026-07-24T08:21:21,Suzuki,8,0,0.0
2026-07-24T08:21:21,Tesla,23,23,1.0
2026-07-24T08:21:21,Toyota,83,0,0.0
2026-07-24T08:21:21,Volkswagen,164,3,0.0183
2026-07-24T08:21:21,Volvo,17,4,0.2353
2026-07-25T08:02:34,Alfa Romeo,28,8,0.2857
2026-07-25T08:02:34,Alpine,1,1,1.0
2026-07-25T08:02:34,Audi,70,2,0.0286
2026-07-25T08:02:34,BMW,51,6,0.1176
2026-07-25T08:02:34,BYD,17,7,0.4118
2026-07-25T08:02:34,Citroën,268,32,0.1194
2026-07-25T08:02:34,Cupra,29,0,0.0
2026-07-25T08:02:34,DS,73,1,0.0137
2026-07-25T08:02:34,Dacia,152,19,0.125
2026-07-25T08:02:34,Fiat,79,27,0.3418
2026-07-25T08:02:34,Ford,69,1,0.0145
2026-07-25T08:02:34,Honda,3,0,0.0
2026-07-25T08:02:34,Hyundai,60,5,0.0833
2026-07-25T08:02:34,Jaecoo,3,0,0.0
2026-07-25T08:02:34,Jeep,49,7,0.1429
2026-07-25T08:02:34,Kia,52,2,0.0385
2026-07-25T08:02:34,Lancia,1,0,0.0
2026-07-25T08:02:34,Lexus,2,0,0.0
2026-07-25T08:02:34,Lynk&Co,2,0,0.0
2026-07-25T08:02:34,MG,56,10,0.1786
2026-07-25T08:02:34,Mazda,8,2,0.25
2026-07-25T08:02:34,Mercedes,27,0,0.0
2026-07-25T08:02:34,Mini,25,4,0.16
2026-07-25T08:02:34,Mitsubishi,2,0,0.0
2026-07-25T08:02:34,Nissan,62,3,0.0484
2026-07-25T08:02:34,Opel,100,20,0.2
2026-07-25T08:02:34,Peugeot,642,76,0.1184
2026-07-25T08:02:34,Polestar,1,1,1.0
2026-07-25T08:02:34,Renault,420,97,0.231
2026-07-25T08:02:34,Seat,38,0,0.0
2026-07-25T08:02:34,Skoda,19,1,0.0526
2026-07-25T08:02:34,Smart,6,6,1.0
2026-07-25T08:02:34,Suzuki,9,0,0.0
2026-07-25T08:02:34,Tesla,23,23,1.0
2026-07-25T08:02:34,Toyota,82,0,0.0
2026-07-25T08:02:34,Volkswagen,177,3,0.0169
2026-07-25T08:02:34,Volvo,19,5,0.2632
2026-07-26T08:22:01,Alfa Romeo,27,8,0.2963
2026-07-26T08:22:01,Alpine,1,1,1.0
2026-07-26T08:22:01,Audi,72,2,0.0278
2026-07-26T08:22:01,BMW,50,6,0.12
2026-07-26T08:22:01,BYD,17,7,0.4118
2026-07-26T08:22:01,Citroën,254,32,0.126
2026-07-26T08:22:01,Cupra,26,0,0.0
2026-07-26T08:22:01,DS,71,1,0.0141
2026-07-26T08:22:01,Dacia,140,17,0.1214
2026-07-26T08:22:01,Fiat,78,27,0.3462
2026-07-26T08:22:01,Ford,65,1,0.0154
2026-07-26T08:22:01,Honda,2,0,0.0
2026-07-26T08:22:01,Hyundai,54,2,0.037
2026-07-26T08:22:01,Jaecoo,3,0,0.0
2026-07-26T08:22:01,Jeep,49,7,0.1429
2026-07-26T08:22:01,Kia,47,2,0.0426
2026-07-26T08:22:01,Lancia,1,0,0.0
2026-07-26T08:22:01,Lexus,2,0,0.0
2026-07-26T08:22:01,Lynk&Co,2,0,0.0
2026-07-26T08:22:01,MG,48,8,0.1667
2026-07-26T08:22:01,Mazda,8,2,0.25
2026-07-26T08:22:01,Mercedes,25,0,0.0
2026-07-26T08:22:01,Mini,24,3,0.125
2026-07-26T08:22:01,Mitsubishi,2,0,0.0
2026-07-26T08:22:01,Nissan,56,3,0.0536
2026-07-26T08:22:01,Opel,99,20,0.202
2026-07-26T08:22:01,Peugeot,619,76,0.1228
2026-07-26T08:22:01,Polestar,1,1,1.0
2026-07-26T08:22:01,Renault,390,86,0.2205
2026-07-26T08:22:01,Seat,36,0,0.0
2026-07-26T08:22:01,Skoda,19,1,0.0526
2026-07-26T08:22:01,Smart,5,5,1.0
2026-07-26T08:22:01,Suzuki,9,0,0.0
2026-07-26T08:22:01,Tesla,22,22,1.0
2026-07-26T08:22:01,Toyota,74,0,0.0
2026-07-26T08:22:01,Volkswagen,177,3,0.0169
2026-07-26T08:22:01,Volvo,17,5,0.2941
